source,reason,duplicate_strategy,date,gender,level,surface,tourney_name,round,api_match_id,api_event_key,winner_api_key,winner_api_name,winner_mapping_status,winner_sackmann_key,loser_api_key,loser_api_name,loser_mapping_status,loser_sackmann_key,sackmann_match_id
api_tennis,one_mapped,,2026-06-08,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134527,12134527,women:api:2815,L. Samson,auto_mapped,women:sackmann:266671,women:api:463,Xiy. Wang,ambiguous,,
api_tennis,one_mapped,,2026-06-08,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - Final,api_tennis:12134529,12134529,men:api:50705,H. S. Callejon,unmapped,,men:api:10022,L. Ratti,auto_mapped,men:sackmann:211636,
api_tennis,one_mapped,,2026-06-08,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134585,12134585,women:api:1029,N. Noha Akugue,auto_mapped,women:sackmann:223333,women:api:37886,T. Rakotomanga Rajaonah,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,atp_wta,grass,Hertogenbosch,WTA Hertogenbosch - 1/16-finals,api_tennis:12134280,12134280,women:api:1151,G. Ruse,unmapped,,women:api:501,T. Korpatsch,auto_mapped,women:sackmann:211337,
api_tennis,one_mapped,,2026-06-09,men,atp_wta,grass,Hertogenbosch,ATP Hertogenbosch - 1/16-finals,api_tennis:12134287,12134287,men:api:590,Z. Zhang,ambiguous,,men:api:2169,J. Brooksby,auto_mapped,men:sackmann:202385,
api_tennis,one_mapped,,2026-06-09,men,atp_wta,clay,Stuttgart,ATP Stuttgart - 1/16-finals,api_tennis:12134302,12134302,men:api:1900,J. Duckworth,auto_mapped,men:sackmann:105902,men:api:55858,D. Dedura,unmapped,,
api_tennis,one_mapped,,2026-06-09,women,atp_wta,grass,London,WTA London - 1/16-finals,api_tennis:12134318,12134318,women:api:2993,K. Boulter,auto_mapped,women:sackmann:211107,women:api:2394,L. Fernandez,ambiguous,,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134390,12134390,men:api:567,E. Nava,ambiguous,,men:api:2003,P. Boscardin Dias,auto_mapped,men:sackmann:208046,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - 1/16-finals,api_tennis:12134502,12134502,men:api:7249,G. I. Justo,auto_mapped,men:sackmann:207815,men:api:38832,J. Aguilar Cardozo,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,qualifying,clay,Modena (Italy) - Qualification,Modena - 1/16-finals,api_tennis:12134517,12134517,women:api:157,D. Semenistaja,auto_mapped,women:sackmann:221985,women:api:135,M. Bassols,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134537,12134537,men:api:2188,A. Huertas Del Pino Cordova,unmapped,,men:api:14275,M. Del Pino,auto_mapped,men:sackmann:210182,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,San Miguel de Tucuman,San Miguel de Tucuman - Final,api_tennis:12134570,12134570,men:api:9221,J. A. Rodriguez,ambiguous,,men:api:5469,W. Leite,auto_mapped,men:sackmann:105868,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134599,12134599,men:api:1270,H. Liu,ambiguous,,men:api:37866,C. Ferguson,auto_mapped,men:sackmann:207994,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134600,12134600,men:api:10296,D. J. Kim,ambiguous,,men:api:792,T. Huang,auto_mapped,men:sackmann:202356,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12134601,12134601,men:api:38273,W. K. Leong M.,unmapped,,men:api:73570,J. Hu,auto_mapped,men:sackmann:213165,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134604,12134604,men:api:60067,A. Magadan,auto_mapped,men:sackmann:209246,men:api:3135,H. Chung,ambiguous,,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12134610,12134610,men:api:2018,T. Ichikawa,auto_mapped,men:sackmann:207383,men:api:10334,Y. Mochizuki,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134611,12134611,women:api:67427,V. Panshina,auto_mapped,women:sackmann:267420,women:api:5683,J. Wang,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134612,12134612,women:api:1384,Y. Yang,ambiguous,,women:api:13072,K. Pavlova,auto_mapped,women:sackmann:223302,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134616,12134616,women:api:98,M. Yamaguchi,auto_mapped,women:sackmann:215614,women:api:26931,E. Lee,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134617,12134617,women:api:32808,G. Jang,ambiguous,,women:api:2602,N. Hanatani,auto_mapped,women:sackmann:211544,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134619,12134619,women:api:50670,K. Hayasaka,auto_mapped,women:sackmann:263865,women:api:89210,R. Yoshida,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134621,12134621,women:api:39077,H. Sato,ambiguous,,women:api:8723,Y. Hosoki,auto_mapped,women:sackmann:215956,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12134624,12134624,women:api:49582,K. Nishimura,auto_mapped,women:sackmann:260613,women:api:11584,N. Sato,ambiguous,,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12134652,12134652,men:api:61814,C. Cordoba,ambiguous,,men:api:21806,G. Lazarov,auto_mapped,men:sackmann:210198,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,Lyon,Lyon - 1/16-finals,api_tennis:12134663,12134663,men:api:1314,D. Blanch,ambiguous,,men:api:678,M. Alcala Gurri,auto_mapped,men:sackmann:208024,
api_tennis,one_mapped,,2026-06-09,men,qualifying,clay,Cattolica (Italy) - Qualification,Cattolica - 1/16-finals,api_tennis:12134677,12134677,men:api:658,G. Ferrari,auto_mapped,men:sackmann:208189,men:api:50705,H. S. Callejon,unmapped,,
api_tennis,one_mapped,,2026-06-09,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12134681,12134681,women:api:52647,D. Yesypchuk,auto_mapped,women:sackmann:260032,women:api:87042,E. K. Malmkjaer,unmapped,,
api_tennis,one_mapped,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134690,12134690,women:api:1815,L. Sun,ambiguous,,women:api:24733,E. McDonald,auto_mapped,women:sackmann:259591,
api_tennis,one_mapped,,2026-06-09,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134695,12134695,women:api:10911,C. Naef,auto_mapped,women:sackmann:232447,women:api:14547,A. Korneeva,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,clay,W75 Ceska Lipa,W75 Ceska Lipa - 1/16-finals,api_tennis:12134696,12134696,women:api:162,C. W. Hennemann,auto_mapped,women:sackmann:216385,women:api:2576,A. Kucmova,unmapped,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12134720,12134720,women:api:123,A. S. Sanchez,ambiguous,,women:api:59607,T. Franco Dias,auto_mapped,women:sackmann:220422,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12134760,12134760,men:api:13016,A. Abibsi,unmapped,,men:api:78730,J. Fradkin,auto_mapped,men:sackmann:213376,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12134761,12134761,men:api:55761,A. Milushev,auto_mapped,men:sackmann:212037,men:api:103493,A. Baybars,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134764,12134764,men:api:1056,A. Martin,ambiguous,,men:api:4077,T. Pereira,auto_mapped,men:sackmann:211500,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134783,12134783,men:api:20776,L. Rivera,auto_mapped,men:sackmann:208864,men:api:61033,T. Trufelli,ambiguous,,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134785,12134785,men:api:8649,P. O. Fellin,ambiguous,,men:api:6983,K. Sultanov,auto_mapped,men:sackmann:126939,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Messina,M15 Messina - 1/16-finals,api_tennis:12135002,12135002,men:api:1295,F. Tabacco,auto_mapped,men:sackmann:208285,men:api:103642,G. Pistoia,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135012,12135012,men:api:63732,B. Braga,auto_mapped,men:sackmann:213393,men:api:103669,J. Cunha,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135018,12135018,men:api:79817,F. Vazquez,auto_mapped,men:sackmann:213746,men:api:103670,M. Henrique,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,itf,clay,M15 Brasilia,M15 Brasilia - 1/16-finals,api_tennis:12135019,12135019,men:api:10508,P. A. Saraiva Dos Santos,ambiguous,,men:api:87070,F. Garla,auto_mapped,men:sackmann:106339,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135028,12135028,men:api:8886,K. Poling,auto_mapped,men:sackmann:207202,men:api:9193,J. K. Trotter,ambiguous,,
api_tennis,one_mapped,,2026-06-09,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/16-finals,api_tennis:12135032,12135032,women:api:82838,U.-S. Jeong,auto_mapped,women:sackmann:267705,women:api:20381,K. Diatlova,unmapped,,
api_tennis,one_mapped,,2026-06-09,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135042,12135042,women:api:2120,J. Konishi Silva,ambiguous,,women:api:53436,J. M. Gonzalez Daniele,auto_mapped,women:sackmann:260708,
api_tennis,one_mapped,,2026-06-09,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135044,12135044,women:api:78280,G. Schincariol Delatorre Barbosa,auto_mapped,women:sackmann:266781,women:api:92934,M. E. Carbone,unmapped,,
api_tennis,one_mapped,,2026-06-09,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135091,12135091,men:api:2851,S. Johnson,ambiguous,,men:api:79358,J. Satterfield,auto_mapped,men:sackmann:213738,
api_tennis,one_mapped,,2026-06-09,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135203,12135203,women:api:1053,M. C. Torres Murcia,auto_mapped,women:sackmann:222000,women:api:23806,M. L. Oliveira,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,challenger,clay,Bratislava,Bratislava - 1/16-finals,api_tennis:12134398,12134398,men:api:2408,J. Reis Da Silva,ambiguous,,men:api:9159,A. Donski,auto_mapped,men:sackmann:200574,
api_tennis,none_mapped,,2026-06-10,men,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134460,12134460,men:api:66839,Dar. Blanch,ambiguous,,men:api:421,C. O'Connell,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134462,12134462,men:api:796,Y. Bu,unmapped,,men:api:5980,C. Rodesch,auto_mapped,men:sackmann:208210,
api_tennis,one_mapped,,2026-06-10,women,challenger,grass,Ilkley,Ilkley - 1/16-finals,api_tennis:12134473,12134473,women:api:507,D. Galfi,auto_mapped,women:sackmann:213646,women:api:10924,E. Jones,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12134643,12134643,women:api:63420,J. Zhang,ambiguous,,women:api:51632,Y. Ren,auto_mapped,women:sackmann:260913,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134746,12134746,men:api:37919,M. Cerny,auto_mapped,men:sackmann:210063,men:api:71651,M. Frohlich,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Ceska Lipa,M25 Ceska Lipa - 1/16-finals,api_tennis:12134750,12134750,men:api:57536,J. Filip,auto_mapped,men:sackmann:210623,men:api:2516,J. Nicod,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12134921,12134921,men:api:100794,N. Belozertsev,unmapped,,men:api:58390,A. Jilly,auto_mapped,men:sackmann:149115,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M25 Martos,M25 Martos - 1/16-finals,api_tennis:12134931,12134931,men:api:57566,R. Izquierdo Luque,auto_mapped,men:sackmann:202258,men:api:103609,T. Miranda,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M25 Varnamo,M25 Varnamo - 1/16-finals,api_tennis:12134939,12134939,men:api:848,S. Kopp,auto_mapped,men:sackmann:207491,men:api:40129,O. Poulsen Brostrom,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134941,12134941,women:api:1427,D. Jakupovic,auto_mapped,women:sackmann:203435,women:api:29,B. Barbulescu,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W100 Zagreb (Croatia),W100 Zagreb - 1/16-finals,api_tennis:12134949,12134949,women:api:9242,A. K. Toth,auto_mapped,women:sackmann:221004,women:api:4802,C. Werner,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12134958,12134958,women:api:80157,B. Zeltina,auto_mapped,women:sackmann:260339,women:api:15341,A. Stevens,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 San Gregorio 3 (Italy),W35 San Gregorio 3 - 1/16-finals,api_tennis:12134959,12134959,women:api:2805,N. Podoroska,auto_mapped,women:sackmann:206408,women:api:37270,R. Zhang,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - 1/16-finals,api_tennis:12134960,12134960,women:api:13865,L. Alhussein,unmapped,,women:api:50217,A. Bista,auto_mapped,women:sackmann:260238,
api_tennis,one_mapped,,2026-06-10,women,itf,grass,W50 Hurghada (Egypt),W50 Hurghada - 1/16-finals,api_tennis:12134967,12134967,women:api:1122,A. Tikhonova,ambiguous,,women:api:74762,K. Fiadosik,auto_mapped,women:sackmann:269703,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,"M25 Wichita, KS","M25 Wichita, KS - 1/16-finals",api_tennis:12135022,12135022,men:api:67327,C. Woestendick,auto_mapped,men:sackmann:212857,men:api:103671,H. Nelson,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135040,12135040,women:api:1415,M. Herazo Gonzalez,ambiguous,,women:api:22529,C. Romero,auto_mapped,women:sackmann:214713,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,"M15 Los Angeles, CA","M15 Los Angeles, CA - 1/16-finals",api_tennis:12135092,12135092,men:api:82135,B. O'Connell,ambiguous,,men:api:52566,W. Kleege,auto_mapped,men:sackmann:212215,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,"W35 Decatur, IL","W35 Decatur, IL - 1/16-finals",api_tennis:12135100,12135100,women:api:50654,D. Plekhanova,auto_mapped,women:sackmann:223203,women:api:6514,A. Walker,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12135148,12135148,men:api:578,E. Zhu,auto_mapped,men:sackmann:200632,men:api:56741,X. Yang,ambiguous,,
api_tennis,none_mapped,,2026-06-10,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12135153,12135153,men:api:53004,Oh Chan-Yeong,unmapped,,men:api:5720,X. Zhou,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Maanshan 5,M15 Maanshan 5 - 1/16-finals,api_tennis:12135156,12135156,men:api:7912,M. Bouzige,auto_mapped,men:sackmann:207728,men:api:103704,Y. C. Yang,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12135160,12135160,men:api:7078,Ja. Delaney,ambiguous,,men:api:885,T. Sach,auto_mapped,men:sackmann:210470,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Tokyo,M15 Tokyo - 1/16-finals,api_tennis:12135164,12135164,men:api:680,M. Jones,ambiguous,,men:api:5198,S. Takeshima,auto_mapped,men:sackmann:121004,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135165,12135165,women:api:56997,Huang Yujia,unmapped,,women:api:38097,H. Shi,auto_mapped,women:sackmann:222559,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135166,12135166,women:api:22722,Z. Li,auto_mapped,women:sackmann:252493,women:api:205,S. Park,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135167,12135167,women:api:7486,S. Saito,ambiguous,,women:api:10227,C. Yuan,auto_mapped,women:sackmann:215134,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135170,12135170,women:api:50792,R. Goto,ambiguous,,women:api:1128,H. Chang,auto_mapped,women:sackmann:213949,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135171,12135171,women:api:1023,Y. Y. Yang,ambiguous,,women:api:5088,H. Kaji,auto_mapped,women:sackmann:211844,
api_tennis,none_mapped,,2026-06-10,women,itf,hard,W100 Wuning (China),W100 Wuning - 1/16-finals,api_tennis:12135172,12135172,women:api:13538,A. Chanta,ambiguous,,women:api:54661,S. Ye,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12135176,12135176,women:api:62582,A. Das,auto_mapped,women:sackmann:261133,women:api:13071,N. Kawagishi,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12135177,12135177,women:api:50791,K. Sawashiro,auto_mapped,women:sackmann:263905,women:api:10893,Mushika Mio,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Tokyo,W15 Tokyo - 1/16-finals,api_tennis:12135179,12135179,women:api:37889,Mushika Mao,unmapped,,women:api:73854,S. Tsujioka,auto_mapped,women:sackmann:263801,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W15 Madrid 2,W15 Madrid 2 - 1/16-finals,api_tennis:12135212,12135212,women:api:58496,R. Roura Llaverias,auto_mapped,women:sackmann:260763,women:api:71935,A. Ferlito Faticanti,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W15 Madrid 2,W15 Madrid 2 - 1/16-finals,api_tennis:12135220,12135220,women:api:90841,A. M. Coromina Boluda,ambiguous,,women:api:84356,S. Montesinos,auto_mapped,women:sackmann:269696,
api_tennis,one_mapped,,2026-06-10,men,challenger,clay,Bratislava,Bratislava - 1/8-finals,api_tennis:12135233,12135233,men:api:38921,P. Brunclik,auto_mapped,men:sackmann:210557,men:api:1056,A. Martin,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12135234,12135234,men:api:14088,A. F. Rubio Fierros,auto_mapped,men:sackmann:200214,men:api:92968,I. B. Petre S.,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Curtea de Arges,M15 Curtea de Arges - 1/16-finals,api_tennis:12135241,12135241,men:api:58948,F. Bidan,auto_mapped,men:sackmann:149266,men:api:39003,V. Dell'Elba,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Monastir 22,M15 Monastir 22 - 1/16-finals,api_tennis:12135258,12135258,men:api:8655,N. Makhlouf,unmapped,,men:api:18730,C. Duhan,auto_mapped,men:sackmann:210003,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Monastir 22,M15 Monastir 22 - 1/16-finals,api_tennis:12135262,12135262,men:api:17585,R. Pascual Ferra,auto_mapped,men:sackmann:212837,men:api:70265,F. F. Garbero,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W15 Kursumlijska Banja 4,W15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135272,12135272,women:api:13411,A. Zolotareva,ambiguous,,women:api:82787,K. Trnkovski,auto_mapped,women:sackmann:270095,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135282,12135282,men:api:37896,B. Djuric,auto_mapped,men:sackmann:210025,men:api:74446,D. Shirokyi,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135283,12135283,men:api:29714,S. D'Agostino,unmapped,,men:api:87421,D. Sapic,auto_mapped,men:sackmann:214024,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135285,12135285,men:api:70094,C. Giraldi,auto_mapped,men:sackmann:211600,men:api:68041,F. A. Vazquez,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135289,12135289,men:api:14638,N. Mashtakov,unmapped,,men:api:102878,S. Chestovaliev,auto_mapped,men:sackmann:214588,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Kursumlijska Banja 4,M15 Kursumlijska Banja 4 - 1/16-finals,api_tennis:12135292,12135292,men:api:25726,N. Baroni,auto_mapped,men:sackmann:210526,men:api:103731,D. Yigin,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12135301,12135301,men:api:103737,A. Tiutchenko,unmapped,,men:api:6317,A. Wagner,auto_mapped,men:sackmann:213138,
api_tennis,one_mapped,,2026-06-10,men,itf,clay,M15 Nyiregyhaza,M15 Nyiregyhaza - 1/16-finals,api_tennis:12135303,12135303,men:api:62392,L. Talan Lopatic,auto_mapped,men:sackmann:212589,men:api:95473,T. Rosenkranz-Konig,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12135329,12135329,men:api:9694,Y. Dzhavakian,auto_mapped,men:sackmann:122113,men:api:76298,B. Seleznev,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Kayseri 4,M15 Kayseri 4 - 1/16-finals,api_tennis:12135335,12135335,men:api:93298,F. J. Rivadeneira Gallegos,unmapped,,men:api:8449,C. Chen,auto_mapped,men:sackmann:212465,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/16-finals,api_tennis:12135342,12135342,women:api:49392,U. Lekomtseva,auto_mapped,women:sackmann:261098,women:api:103747,H. Shabanpour,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/16-finals,api_tennis:12135343,12135343,women:api:102356,S. Aksu,auto_mapped,women:sackmann:220798,women:api:38983,A. Melnikova,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/16-finals,api_tennis:12135344,12135344,women:api:15344,J. Adams,ambiguous,,women:api:65066,J. Hossam Salah,auto_mapped,women:sackmann:266764,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Kayseri 4,W15 Kayseri 4 - 1/16-finals,api_tennis:12135347,12135347,women:api:13030,A. N. Isaacs,auto_mapped,women:sackmann:259593,women:api:103748,V. Granichka,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 Cuiaba,W35 Cuiaba - 1/16-finals,api_tennis:12135350,12135350,women:api:78136,M. Souza,auto_mapped,women:sackmann:260455,women:api:24284,J. Dourado Zimermman,unmapped,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135372,12135372,men:api:67977,M. Kumar,auto_mapped,men:sackmann:212896,men:api:38120,S. Popovic,ambiguous,,
api_tennis,one_mapped,,2026-06-10,men,itf,hard,M15 Vaasa,M15 Vaasa - 1/16-finals,api_tennis:12135379,12135379,men:api:1872,Pe. Tsitsipas,ambiguous,,men:api:74278,E. J. Werner,auto_mapped,men:sackmann:213218,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W15 Merzig,W15 Merzig - 1/16-finals,api_tennis:12135395,12135395,women:api:80301,T. Gadamauri,auto_mapped,women:sackmann:260446,women:api:103751,J. A. Abendroth,unmapped,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135401,12135401,women:api:101395,I. De micco padula,auto_mapped,women:sackmann:267565,women:api:57751,A. Roots,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W15 Monastir 17,W15 Monastir 17 - 1/16-finals,api_tennis:12135405,12135405,women:api:56782,S. Avataneo,auto_mapped,women:sackmann:242450,women:api:32283,S. H. Jang,ambiguous,,
api_tennis,one_mapped,,2026-06-10,women,itf,clay,W35 Casablanca,W35 Casablanca - 1/16-finals,api_tennis:12135416,12135416,women:api:18071,Ma. Garcia Cid,ambiguous,,women:api:13982,V. Chaudhari,auto_mapped,women:sackmann:214418,
api_tennis,one_mapped,,2026-06-10,women,itf,hard,W50 Guimaraes,W50 Guimaraes - 1/16-finals,api_tennis:12135435,12135435,women:api:13672,F. Tian,auto_mapped,women:sackmann:221885,women:api:122,D. Marcinkevica,ambiguous,,
