api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:14018,Facundo Yunis,men,3,1,men:sackmann:209947,Facundo Yunis,17,0.999,exact_normalized
men:api:14021,Yaojie Zeng,men,16,1,men:sackmann:210483,Yaojie Zeng,87,0.999,exact_normalized
men:api:14024,Alexandre Aubriot,men,3,1,men:sackmann:208147,Alexandre Aubriot,201,0.999,exact_normalized
men:api:14025,Benito Sanchez Martinez,men,2,1,men:sackmann:209917,Benito Sanchez Martinez,21,0.999,exact_normalized
men:api:14085,Joaquin Rodriguez Lorenzo,men,7,1,men:sackmann:202271,Lorenzo Joaquin Rodriguez,213,0.990366,token_set_exact
men:api:14087,Miles Jones,men,6,1,men:sackmann:207404,Miles Jones,112,0.999,exact_normalized
men:api:14087,Miles Jones,men,6,2,men:sackmann:210382,Maximus Jones,177,0.975182,exact_initial_form
men:api:14088,Fernando Rubio Fierros Alan,men,10,1,men:sackmann:200214,Alan Fernando Rubio Fierros,134,0.989905,token_set_exact
men:api:14127,Giorgio Tabacco,men,13,1,men:sackmann:209937,Giorgio Tabacco,114,0.999,exact_normalized
men:api:14270,Emanuel Ambrogi Luciano,men,11,1,men:sackmann:210377,Luciano Emanuel Ambrogi,238,0.990476,token_set_exact
men:api:14273,Nicolas Zanellato,men,4,1,men:sackmann:210052,Nicolas Zanellato,172,0.999,exact_normalized
men:api:14275,Mateo Del Pino,men,6,1,men:sackmann:210182,Mateo Del Pino,81,0.999,exact_normalized
men:api:14306,Jesse Delaney,men,10,1,men:sackmann:202334,Jesse Delaney,135,0.999,exact_normalized
men:api:14306,Jesse Delaney,men,10,2,men:sackmann:117359,Jake Delaney,247,0.975513,exact_initial_form
men:api:14315,Tuncay Duran,men,10,1,men:sackmann:210513,Tuncay Duran,100,0.999,exact_normalized
men:api:14315,Tuncay Duran,men,10,2,men:sackmann:214544,Tugra Duran,3,0.971386,exact_initial_form
men:api:14347,Luc Koenig,men,6,1,men:sackmann:209879,Luc Koenig,28,0.999,exact_normalized
men:api:14348,Tomohiro Masabayashi,men,4,1,men:sackmann:144730,Tomohiro Masabayashi,110,0.999,exact_normalized
men:api:14373,Devin Badenhorst,men,8,1,men:sackmann:209280,Devin Badenhorst,59,0.999,exact_normalized
men:api:14435,Tiago Torres,men,2,1,men:sackmann:208426,Tiago Torres,80,0.999,exact_normalized
men:api:14468,Yassine Dlimi,men,20,1,men:sackmann:209120,Yassine Dlimi,119,0.999,exact_normalized
men:api:14515,Petr Bar Biryukov,men,15,1,men:sackmann:209951,Petr Bar Biryukov,201,0.999,exact_normalized
men:api:14516,Alexander Zgirovsky,men,4,1,men:sackmann:200310,Alexander Zgirovsky,75,0.999,exact_normalized
men:api:14540,Tomas Lanik,men,2,1,men:sackmann:210159,Tomas Lanik,72,0.999,exact_normalized
men:api:14641,Niels Visker,men,8,1,men:sackmann:208253,Niels Visker,210,0.999,exact_normalized
men:api:14824,Viacheslav Ovchinnikov,men,2,1,men:sackmann:210081,Viacheslav Ovchinnikov,5,0.999,exact_normalized
men:api:14892,Alexey Dubinin,men,2,1,men:sackmann:207980,Alexey Dubinin,9,0.999,exact_normalized
men:api:15085,Reece Falck,men,2,1,men:sackmann:209392,Reece Falck,49,0.999,exact_normalized
men:api:15173,Piotr Galus,men,6,1,men:sackmann:206893,Piotr Galus,8,0.999,exact_normalized
men:api:15184,Toby Samuel,men,7,1,men:sackmann:210389,Toby Samuel,135,0.999,exact_normalized
men:api:15199,Florian Broska,men,7,1,men:sackmann:202239,Florian Broska,180,0.999,exact_normalized
men:api:15215,Marcel Kamrowski,men,4,1,men:sackmann:210183,Marcel Kamrowski ,48,0.999,exact_normalized
men:api:15216,Alan Bojarski,men,2,1,men:sackmann:209417,Alan Bojarski,48,0.999,exact_normalized
men:api:15221,Filip Pieczonka,men,3,1,men:sackmann:210091,Filip Pieczonka,74,0.999,exact_normalized
men:api:15270,Nishesh Basavareddy,men,2,1,men:sackmann:210460,Nishesh Basavareddy,175,0.999,exact_normalized
men:api:15277,Daniel Milavsky,men,12,1,men:sackmann:212251,Daniel Milavsky,112,0.999,exact_normalized
men:api:15278,Giulio Perego,men,6,1,men:sackmann:212280,Giulio Perego ,55,0.999,exact_normalized
men:api:15290,Enzo Aguiard,men,13,1,men:sackmann:212174,Enzo Aguiard,62,0.999,exact_normalized
men:api:15332,Keaton Hance,men,10,1,men:sackmann:213825,Keaton Hance,30,0.999,exact_normalized
men:api:15381,P. Rodrigues,men,8,1,men:sackmann:109946,Pedro Rodrigues,60,0.974111,exact_initial_form
men:api:15387,Diogo Marques,men,2,1,men:sackmann:202081,Diogo Marques,85,0.999,exact_normalized
men:api:15402,Rodrigo Fernandes,men,8,1,men:sackmann:212075,Rodrigo Fernandes,44,0.999,exact_normalized
men:api:15432,Piotr Pawlak,men,2,1,men:sackmann:210243,Piotr Pawlak,7,0.999,exact_normalized
men:api:15548,Karol Filar,men,6,1,men:sackmann:212190,Karol Filar,104,0.999,exact_normalized
men:api:15597,Radovan Michalik,men,4,1,men:sackmann:210735,Radovan Michalik,63,0.999,exact_normalized
men:api:15664,Peter Makk,men,16,1,men:sackmann:207407,Peter Makk,73,0.999,exact_normalized
men:api:15768,Mihai Papoe Radu,men,20,1,men:sackmann:208457,Radu Mihai Papoe,152,0.99003,token_set_exact
men:api:15771,Natan Rodrigues,men,2,1,men:sackmann:208372,Natan Rodrigues,53,0.999,exact_normalized
men:api:15916,Lorenzo Angelini,men,12,1,men:sackmann:149117,Lorenzo Angelini,80,0.999,exact_normalized
men:api:15921,Mario Gonzalez Fernandez,men,8,1,men:sackmann:208605,Mario Gonzalez Fernandez,196,0.999,exact_normalized
men:api:15921,Mario Gonzalez Fernandez,men,8,2,men:sackmann:213535,Mario Arce Fernandez,7,0.953898,initial_surname
men:api:1735,Elahi Galan Daniel,men,17,1,men:sackmann:123755,Daniel Elahi Galan,223,0.990412,token_set_exact
men:api:1739,Jay Clarke,men,12,1,men:sackmann:126652,Jay Clarke,258,0.999,exact_normalized
men:api:1742,Sascha Gueymard Wayenburg,men,4,1,men:sackmann:209849,Sascha Gueymard Wayenburg,227,0.999,exact_normalized
men:api:1743,Matheus Pucinelli de Almeida,men,12,1,men:sackmann:207799,Matheus Pucinelli De Almeida,190,0.999,exact_normalized
men:api:1746,Marc-Andrea Huesler,men,10,1,men:sackmann:144817,Marc Andrea Huesler,199,0.999,exact_normalized
men:api:17462,Pedro Rodenas,men,3,1,men:sackmann:210203,Pedro Rodenas,72,0.999,exact_normalized
men:api:1748,Pierre-Hugues Herbert,men,6,1,men:sackmann:105732,Pierre Hugues Herbert,192,0.999,exact_normalized
men:api:1751,Mitchell Krueger,men,5,1,men:sackmann:106283,Mitchell Krueger,212,0.999,exact_normalized
men:api:1754,Dalibor Svrcina,men,6,1,men:sackmann:207494,Dalibor Svrcina,237,0.999,exact_normalized
men:api:1756,Nicolas Kicker,men,9,1,men:sackmann:106044,Nicolas Kicker,145,0.999,exact_normalized
men:api:1758,Dmitry Popko,men,17,1,men:sackmann:122078,Dmitry Popko,228,0.999,exact_normalized
men:api:17584,Michalis Sakellaridis,men,2,1,men:sackmann:207541,Michalis Sakellaridis,27,0.999,exact_normalized
men:api:17585,Roger Pascual Ferra,men,9,1,men:sackmann:212837,Roger Pascual Ferra,44,0.999,exact_normalized
men:api:17612,Matt Ponchet,men,6,1,men:sackmann:210328,Matt Ponchet,43,0.999,exact_normalized
men:api:1762,Clement Tabur,men,9,1,men:sackmann:202127,Clement Tabur,255,0.999,exact_normalized
men:api:1764,Yannick Hanfmann,men,5,1,men:sackmann:105870,Yannick Hanfmann,233,0.999,exact_normalized
men:api:1766,Marcos Giron,men,9,1,men:sackmann:106218,Marcos Giron,203,0.999,exact_normalized
men:api:1771,Benjamin Bonzi,men,12,1,men:sackmann:126127,Benjamin Bonzi,222,0.999,exact_normalized
men:api:1775,Pedro Martinez,men,9,1,men:sackmann:124079,Pedro Martinez,230,0.999,exact_normalized
men:api:1777,Martin Etcheverry Tomas,men,1,1,men:sackmann:144869,Tomas Martin Etcheverry,225,0.990421,token_set_exact
men:api:18088,Kumar Sinha Nitin,men,6,1,men:sackmann:144925,Nitin Kumar Sinha,109,0.9897,token_set_exact
men:api:18161,Jordi Garcia Mestre,men,4,1,men:sackmann:209978,Jordi Garcia Mestre,48,0.999,exact_normalized
men:api:18335,Agustin Falabella Lautaro,men,2,1,men:sackmann:206556,Lautaro Agustin Falabella,119,0.989787,token_set_exact
men:api:1849,Yibing Wu,men,7,1,men:sackmann:200059,Yibing Wu,117,0.999,exact_normalized
men:api:1852,Valentin Vacherot,men,4,1,men:sackmann:200473,Valentin Vacherot,234,0.999,exact_normalized
men:api:1853,Nick Hardt,men,16,1,men:sackmann:200572,Nick Hardt,193,0.999,exact_normalized
men:api:1854,Dan Added,men,10,1,men:sackmann:200385,Dan Added,267,0.999,exact_normalized
men:api:1858,Jack Pinnington Jones,men,8,1,men:sackmann:209957,Jack Pinnington Jones,128,0.999,exact_normalized
men:api:1861,Evgenii Tiurnev,men,2,1,men:sackmann:126185,Evgenii Tiurnev,157,0.999,exact_normalized
men:api:1863,Ergi Kirkin,men,2,1,men:sackmann:144985,Ergi Kirkin,232,0.999,exact_normalized
men:api:1869,Grigoriy Lomakin,men,11,1,men:sackmann:200441,Grigoriy Lomakin,177,0.999,exact_normalized
men:api:1872,Petros Tsitsipas,men,6,1,men:sackmann:202065,Petros Tsitsipas,58,0.999,exact_normalized
men:api:1872,Petros Tsitsipas,men,6,2,men:sackmann:210409,Pavlos Tsitsipas,90,0.974511,exact_initial_form
men:api:1873,Raul Brancaccio,men,10,1,men:sackmann:134840,Raul Brancaccio,224,0.999,exact_normalized
men:api:18730,Chirag Duhan,men,2,1,men:sackmann:210003,Chirag Duhan,87,0.999,exact_normalized
men:api:18731,Taketo Takamisawa,men,2,1,men:sackmann:207236,Taketo Takamisawa,37,0.999,exact_normalized
men:api:1876,Aziz Ouakaa,men,12,1,men:sackmann:200297,Aziz Ouakaa,234,0.999,exact_normalized
men:api:1877,Javier Barranco Cosano,men,1,1,men:sackmann:200266,Javier Barranco Cosano,195,0.999,exact_normalized
men:api:1880,Shintaro Mochizuki,men,7,1,men:sackmann:208278,Shintaro Mochizuki,234,0.999,exact_normalized
men:api:1882,James McCabe,men,18,1,men:sackmann:210317,James Mccabe,252,0.999,exact_normalized
men:api:1883,Li Tu,men,2,1,men:sackmann:111454,Li Tu,213,0.999,exact_normalized
men:api:18862,Kristijan Juhas,men,8,1,men:sackmann:209099,Kristijan Juhas,79,0.999,exact_normalized
men:api:1894,Tommy Paul,men,8,1,men:sackmann:126205,Tommy Paul,220,0.999,exact_normalized
men:api:1895,Alexander Bublik,men,9,1,men:sackmann:122330,Alexander Bublik,214,0.999,exact_normalized
men:api:1896,Benjamin Hassan,men,6,1,men:sackmann:133975,Benjamin Hassan,253,0.999,exact_normalized
men:api:1899,Vitaliy Sachko,men,14,1,men:sackmann:126964,Vitaliy Sachko,236,0.999,exact_normalized
men:api:1900,James Duckworth,men,9,1,men:sackmann:105902,James Duckworth,264,0.999,exact_normalized
men:api:1902,Arthur Rinderknech,men,5,1,men:sackmann:126239,Arthur Rinderknech,223,0.999,exact_normalized
men:api:1903,Ugo Blanchet,men,5,1,men:sackmann:200259,Ugo Blanchet,205,0.999,exact_normalized
men:api:1905,Novak Djokovic,men,4,1,men:sackmann:104925,Novak Djokovic,177,0.999,exact_normalized
men:api:1906,Stefanos Tsitsipas,men,4,1,men:sackmann:126774,Stefanos Tsitsipas,212,0.999,exact_normalized
men:api:19218,Ioannis Xilas,men,5,1,men:sackmann:209354,Ioannis Xilas,135,0.999,exact_normalized
men:api:19223,Seydina Andre,men,2,1,men:sackmann:210252,Seydina Andre,140,0.999,exact_normalized
men:api:1925,Quentin Halys,men,6,1,men:sackmann:111460,Quentin Halys,218,0.999,exact_normalized
men:api:1935,Guy Den Ouden,men,8,1,men:sackmann:209911,Guy Den Ouden,217,0.999,exact_normalized
men:api:19404,Nemanja Malesevic,men,4,1,men:sackmann:207233,Nemanja Malesevic,25,0.999,exact_normalized
men:api:1944,Kirill Kivattsev,men,15,1,men:sackmann:200070,Kirill Kivattsev,260,0.999,exact_normalized
men:api:1947,Michael Vrbensky,men,4,1,men:sackmann:202398,Michael Vrbensky,221,0.999,exact_normalized
men:api:19520,Bora Sengul,men,8,1,men:sackmann:207367,Bora Sengul,31,0.999,exact_normalized
men:api:19536,August Holmgren,men,15,1,men:sackmann:200416,August Holmgren,213,0.999,exact_normalized
men:api:1955,Louis Wessels,men,10,1,men:sackmann:144923,Louis Wessels,211,0.999,exact_normalized
men:api:1966,Jakub Paul,men,4,1,men:sackmann:207605,Jakub Paul,198,0.999,exact_normalized
men:api:1980,Alexander Zverev,men,13,1,men:sackmann:100644,Alexander Zverev,304,0.999,exact_normalized
men:api:19802,Amador Salazar,men,2,1,men:sackmann:208365,Amador Salazar,42,0.999,exact_normalized
men:api:19802,Amador Salazar,men,2,2,men:sackmann:213651,Agustin Salazar Salazar,5,0.921251,initial_surname
men:api:19885,Kaya Arinc,men,2,1,men:sackmann:208780,Kaya Arinc,29,0.999,exact_normalized
men:api:19893,Nikola Slavic,men,4,1,men:sackmann:208302,Nikola Slavic,64,0.999,exact_normalized
men:api:2001,Andrea Pellegrino,men,8,1,men:sackmann:126504,Andrea Pellegrino,214,0.999,exact_normalized
men:api:20017,Julien Penzlin,men,6,1,men:sackmann:210114,Julien Penzlin,14,0.999,exact_normalized
men:api:2002,Facundo Diaz Acosta,men,6,1,men:sackmann:207680,Facundo Diaz Acosta,196,0.999,exact_normalized
men:api:2003,Pedro Boscardin Dias,men,9,1,men:sackmann:208046,Pedro Boscardin Dias,233,0.999,exact_normalized
men:api:20066,Antoine Tailleu Pierre,men,1,1,men:sackmann:210032,Pierre Antoine Tailleu,32,0.988497,token_set_exact
men:api:2015,Sebastian Gima,men,8,1,men:sackmann:209142,Sebastian Gima,257,0.999,exact_normalized
men:api:2018,Taisei Ichikawa,men,10,1,men:sackmann:207383,Taisei Ichikawa,163,0.999,exact_normalized
men:api:2019,David Jorda Sanchis,men,21,1,men:sackmann:122554,David Jorda Sanchis,239,0.999,exact_normalized
men:api:2021,Christian Langmo,men,7,1,men:sackmann:132052,Christian Langmo,247,0.999,exact_normalized
men:api:20215,Edouard Villoslada,men,1,1,men:sackmann:209973,Edouard Villoslada,36,0.999,exact_normalized
men:api:2022,Lukas Neumayer,men,13,1,men:sackmann:209903,Lukas Neumayer,247,0.999,exact_normalized
men:api:2023,Alexander Weis,men,17,1,men:sackmann:200255,Alexander Weis,228,0.999,exact_normalized
men:api:20358,F. Van Sambeek,men,2,1,men:sackmann:209913,Fons Van Sambeek,63,0.974159,exact_initial_form
men:api:20359,Andreja Petrovic,men,2,1,men:sackmann:209914,Andreja Petrovic,47,0.999,exact_normalized
men:api:20568,Emil Overbeck Carl,men,2,1,men:sackmann:209274,Carl Emil Overbeck,80,0.989394,token_set_exact
men:api:20616,Takuya Kumasaka,men,4,1,men:sackmann:207998,Takuya Kumasaka,194,0.999,exact_normalized
men:api:20697,Samuele Pieri,men,10,1,men:sackmann:210129,Samuele Pieri,196,0.999,exact_normalized
men:api:2071,Cristian Garin,men,2,1,men:sackmann:106426,Cristian Garin,208,0.999,exact_normalized
men:api:2072,Jannik Sinner,men,4,1,men:sackmann:206173,Jannik Sinner,271,0.999,exact_normalized
men:api:2073,Felix Auger-Aliassime,men,16,1,men:sackmann:200000,Felix Auger Aliassime,216,0.999,exact_normalized
men:api:20776,Leyton Rivera,men,10,1,men:sackmann:208864,Leyton Rivera,79,0.999,exact_normalized
men:api:2083,Jaume Munar,men,3,1,men:sackmann:144719,Jaume Munar,206,0.999,exact_normalized
men:api:2084,Francisco Comesana,men,6,1,men:sackmann:207681,Francisco Comesana,245,0.999,exact_normalized
men:api:2085,Bautista Torres Juan,men,3,1,men:sackmann:208913,Juan Bautista Torres,222,0.990407,token_set_exact
men:api:2086,Jonas Forejtek,men,6,1,men:sackmann:207797,Jonas Forejtek,194,0.999,exact_normalized
men:api:2099,Maciej Rajski,men,2,1,men:sackmann:120922,Maciej Rajski,40,0.999,exact_normalized
men:api:2100,Yuta Shimizu,men,8,1,men:sackmann:202122,Yuta Shimizu,206,0.999,exact_normalized
men:api:2101,Denis Klok,men,16,1,men:sackmann:126723,Denys Klok,210,0.975352,exact_initial_form
men:api:2103,Luka Pavlovic,men,4,1,men:sackmann:202146,Luka Pavlovic,184,0.999,exact_normalized
men:api:2105,Florent Bax,men,3,1,men:sackmann:202147,Florent Bax,248,0.999,exact_normalized
men:api:2106,Georgii Kravchenko,men,15,1,men:sackmann:206662,Georgii Kravchenko,189,0.999,exact_normalized
men:api:2110,Alastair Gray,men,11,1,men:sackmann:202400,Alastair Gray,175,0.999,exact_normalized
men:api:2112,Mattia Bellucci,men,13,1,men:sackmann:208233,Mattia Bellucci,249,0.999,exact_normalized
men:api:21176,Maximilian Homberg,men,8,1,men:sackmann:210143,Maximilian Homberg,67,0.999,exact_normalized
men:api:21354,Giannicola Misasi,men,8,1,men:sackmann:208401,Giannicola Misasi,110,0.999,exact_normalized
men:api:2167,Marin Cilic,men,9,1,men:sackmann:105227,Marin Cilic,98,0.999,exact_normalized
men:api:2169,Jenson Brooksby,men,3,1,men:sackmann:202385,Jenson Brooksby,74,0.999,exact_normalized
men:api:21704,Carlos Prado Angelo Juan,men,2,1,men:sackmann:210178,Juan Carlos Prado Angelo,212,0.990361,token_set_exact
men:api:21806,George Lazarov,men,4,1,men:sackmann:210198,George Lazarov,40,0.999,exact_normalized
men:api:21852,Edoardo Zanada,men,4,1,men:sackmann:210205,Edoardo Zanada,29,0.999,exact_normalized
men:api:2188,Arklon Huertas Del Pino Cordova,men,12,1,men:sackmann:207736,Arklon Huertas Del Pino,107,0.792015,fuzzy
men:api:2189,Andrea Collarini,men,4,1,men:sackmann:105911,Andrea Collarini,224,0.999,exact_normalized
men:api:2214,Tyler Zink,men,8,1,men:sackmann:208342,Tyler Zink,159,0.999,exact_normalized
men:api:2215,Jose Escurra Isnardi Hernando,men,1,1,men:sackmann:200622,Hernando Jose Escurra Isnardi,43,0.988784,token_set_exact
men:api:2220,Luca Castelnuovo,men,8,1,men:sackmann:132573,Luca Castelnuovo,173,0.999,exact_normalized
men:api:2222,Romain Faucon,men,14,1,men:sackmann:209940,Romain Faucon,122,0.999,exact_normalized
men:api:2225,Aoran Wang,men,7,1,men:sackmann:126165,Aoran Wang,90,0.999,exact_normalized
men:api:2227,Coleman Wong Chak Lam,men,8,1,men:sackmann:208597,Chak Lam Coleman Wong,1,0.985693,token_set_exact
men:api:2235,Luca Potenza,men,11,1,men:sackmann:206553,Luca Potenza,195,0.999,exact_normalized
men:api:2241,Hynek Barton,men,23,1,men:sackmann:210558,Hynek Barton,245,0.999,exact_normalized
men:api:22430,Alexander Frusina,men,2,1,men:sackmann:210474,Alexander Frusina,33,0.999,exact_normalized
men:api:22446,Evan Bynoe,men,3,1,men:sackmann:208466,Evan Bynoe,92,0.999,exact_normalized
men:api:22921,Sebastian Sorger,men,11,1,men:sackmann:210285,Sebastian Sorger,209,0.999,exact_normalized
men:api:22977,J. Cundom,men,2,1,men:sackmann:208424,Julian Cundom,47,0.973871,exact_initial_form
men:api:23083,J. B. Badon,men,4,1,men:sackmann:210616,Jean Baptiste Badon,4,0.917895,initial_surname
men:api:23091,Esteban Rico Arias Nicolas,men,4,1,men:sackmann:208381,Nicolas Esteban Rico Arias,19,0.987996,token_set_exact
men:api:23191,Ko Suzuki,men,4,1,men:sackmann:120545,Ko Suzuki,34,0.999,exact_normalized
men:api:23191,Ko Suzuki,men,4,2,men:sackmann:213787,Katsutoshi Suzuki,1,0.970693,exact_initial_form
men:api:23302,Felipe Miguel Luis,men,8,1,men:sackmann:210323,Luis Felipe Miguel,17,0.98789,token_set_exact
men:api:23350,Dan Martin,men,4,1,men:sackmann:202297,Dan Martin,161,0.999,exact_normalized
men:api:23350,Dan Martin,men,4,2,men:sackmann:213592,Dylan Waldorf Martin,9,0.923969,initial_surname
men:api:23522,Jannik Opitz,men,2,1,men:sackmann:200457,Jannik Opitz,37,0.999,exact_normalized
men:api:23537,Yuta Kikuchi,men,2,1,men:sackmann:209043,Yuta Kikuchi,107,0.999,exact_normalized
men:api:23664,Philip Henning,men,17,1,men:sackmann:202475,Philip Henning,194,0.999,exact_normalized
men:api:23831,Nikita Ianin,men,4,1,men:sackmann:210394,Nikita Ianin,76,0.999,exact_normalized
men:api:2384,Grigor Dimitrov,men,1,1,men:sackmann:105777,Grigor Dimitrov,172,0.999,exact_normalized
men:api:2386,Laslo Djere,men,5,1,men:sackmann:111513,Laslo Djere,182,0.999,exact_normalized
men:api:23886,Jeffrey Hsu,men,2,1,men:sackmann:134116,Jeffrey Hsu,7,0.999,exact_normalized
men:api:2406,Taro Daniel,men,28,1,men:sackmann:106121,Taro Daniel,220,0.999,exact_normalized
men:api:2407,Alberto Olivieri Genaro,men,15,1,men:sackmann:144821,Genaro Alberto Olivieri,217,0.990384,token_set_exact
men:api:2408,Lucas Reis Da Silva Joao,men,11,1,men:sackmann:206307,Joao Lucas Reis Da Silva,222,0.990407,token_set_exact
men:api:2410,Gustavo Heide,men,1,1,men:sackmann:208361,Gustavo Heide,185,0.999,exact_normalized
men:api:2411,Conner Huertas Del Pino,men,7,1,men:sackmann:138485,Conner Huertas Del Pino,119,0.999,exact_normalized
men:api:2411,Conner Huertas Del Pino,men,7,2,men:sackmann:207736,Arklon Huertas Del Pino,107,0.767465,fuzzy_same_last
men:api:24283,Alberto Caniato Carlo,men,15,1,men:sackmann:212241,Carlo Alberto Caniato ,136,0.98992,token_set_exact
men:api:2453,Naoki Tajima,men,8,1,men:sackmann:207248,Naoki Tajima,77,0.999,exact_normalized
