api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method,api_birth_year,api_country_code,sackmann_country_code,sackmann_birth_date,sackmann_approx_birth_year
men:api:12769,Martins Rocens,men,2,1,men:sackmann:207587,Martins Rocens,23,1.0,exact_normalized+birth_year+country,2000,LAT,LAT,,2000
men:api:1278,Mathieu Scaglia,men,5,1,men:sackmann:200289,Mathieu Scaglia,52,1.0,exact_normalized+birth_year+country,1998,FRA,FRA,,1998
men:api:1281,Boris Butulija,men,10,1,men:sackmann:200197,Boris Butulija,134,1.0,exact_normalized+birth_year+country,1999,SRB,SRB,,1999
men:api:12832,Buvaysar Gadamauri,men,8,1,men:sackmann:207527,Buvaysar Gadamauri,232,1.0,exact_normalized+birth_year+country,2000,BEL,BEL,,2000
men:api:12894,Alexandre Reco,men,20,1,men:sackmann:209258,Alexandre Reco,105,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:12909,Zhao Zhao,men,4,1,men:sackmann:206888,Zhao Zhao,26,1.0,exact_normalized+birth_year+country,2000,CHN,CHN,,2000
men:api:1294,Pietro Pampanin,men,2,1,men:sackmann:210315,Pietro Pampanin,56,1.0,exact_normalized+birth_year_near+country,2003,ITA,ITA,,2002
men:api:1295,Fausto Tabacco,men,21,1,men:sackmann:208285,Fausto Tabacco,171,1.0,exact_normalized+birth_year+country,2002,ITA,ITA,,2002
men:api:12951,Jacob Fearnley,men,15,1,men:sackmann:207985,Jacob Fearnley,156,1.0,exact_normalized+birth_year+country,2001,GBR,GBR,,2001
men:api:12954,Carles Hernandez,men,5,1,men:sackmann:208264,Carles Hernandez,67,1.0,exact_normalized+birth_year+country,2001,ESP,ESP,,2001
men:api:12967,Millen Hurrion,men,6,1,men:sackmann:209140,Millen Hurrion,155,1.0,exact_normalized+birth_year+country,1999,GBR,GBR,,1999
men:api:12968,Aleksi Lofman,men,2,1,men:sackmann:208358,Aleksi Lofman,17,1.0,exact_normalized+birth_year+country,2002,FIN,FIN,,2002
men:api:1297,Kilian Feldbausch,men,13,1,men:sackmann:210005,Kilian Feldbausch,154,1.0,exact_normalized+birth_year+country,2005,SUI,SUI,,2005
men:api:12970,Tiago Silva,men,5,1,men:sackmann:130493,Tiago Silva,36,1.0,exact_normalized+birth_year+country,2004,POR,POR,,2004
men:api:12991,Ryder Jackson,men,2,1,men:sackmann:208878,Ryder Jackson,5,0.97,exact_normalized+birth_year_mismatch+country,2001,USA,USA,,2005
men:api:13016,Ali Abibsi Mohamed,men,8,1,men:sackmann:208892,Mohamed Ali Abibsi,13,1.0,token_set_exact+birth_year,2002,,ALG,,2002
men:api:13016,Ali Abibsi Mohamed,men,8,2,men:sackmann:209871,Amr Elsayed Abdou Ahmed Mohamed,201,0.871941,initial_surname+birth_year_mismatch,2002,,EGY,,1999
men:api:13018,Zsombor Velcz,men,4,1,men:sackmann:209852,Zsombor Velcz,22,1.0,exact_normalized+birth_year+country,2002,HUN,HUN,,2002
men:api:13025,Mert Ozdemir S,men,2,1,men:sackmann:206479,S Mert Ozdemir,20,1.0,token_set_exact+birth_year+country,2000,TUR,TUR,,2000
men:api:1304,Jerome Kym,men,3,1,men:sackmann:208843,Jerome Kym,173,1.0,exact_normalized+birth_year+country,2003,SUI,SUI,,2003
men:api:1307,Alex Hernandez,men,11,1,men:sackmann:212928,Angel Hernandez,6,0.971946,exact_initial_form,2005,,VEN,,
men:api:1308,Dane Sweeny,men,13,1,men:sackmann:208013,Dane Sweeny,245,1.0,exact_normalized+birth_year+country,2001,AUS,AUS,,2001
men:api:13087,Pietro Marino,men,10,1,men:sackmann:209233,Pietro Marino,133,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
men:api:13087,Pietro Marino,men,10,2,men:sackmann:214256,Paolo Gabriele Marino,1,0.885517,initial_surname+birth_year_mismatch+country,2001,ITA,ITA,,2005
men:api:13090,Yuichiro Inui,men,4,1,men:sackmann:144955,Yuichiro Inui,87,1.0,exact_normalized+birth_year+country,1995,JPN,JPN,,1995
men:api:13091,Terence Atmane,men,4,1,men:sackmann:209279,Terence Atmane,245,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
men:api:13092,Valentin Lapalu,men,4,1,men:sackmann:209516,Valentin Lapalu,43,1.0,exact_normalized+birth_year+country,2002,FRA,FRA,,2002
men:api:1313,Filip Peliwo,men,12,1,men:sackmann:106290,Filip Peliwo,241,1.0,exact_normalized+birth_year+country,1994,POL,POL,,1994
men:api:1314,Dali Blanch,men,15,1,men:sackmann:209898,Dali Blanch,215,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
men:api:1314,Dali Blanch,men,15,2,men:sackmann:210464,Darwin Blanch,137,0.945927,exact_initial_form+birth_year_mismatch+country,2003,USA,USA,,2008
men:api:1315,Lucas Poullain,men,7,1,men:sackmann:131911,Lucas Poullain,262,1.0,exact_normalized+birth_year_near+country,1995,FRA,FRA,,1996
men:api:13158,Kody Pearson,men,2,1,men:sackmann:144731,Kody Pearson,83,1.0,exact_normalized+birth_year+country,1999,AUS,AUS,,1999
men:api:13166,Alberto Morolli,men,2,1,men:sackmann:210272,Alberto Morolli,17,1.0,exact_normalized+birth_year+country,2000,ITA,ITA,,2000
men:api:1317,Martin Damm,men,19,1,men:sackmann:102093,Martin Damm,226,1.0,exact_normalized+birth_year+country,2003,USA,USA,,2003
men:api:13196,Romeo Scomparin Pietro,men,2,1,men:sackmann:210429,Pietro Romeo Scomparin ,47,1.0,token_set_exact+birth_year+country,2001,ITA,ITA,,2001
men:api:1321,Marek Gengel,men,4,1,men:sackmann:200309,Marek Gengel,248,1.0,exact_normalized+birth_year+country,1995,CZE,CZE,,1995
men:api:1322,Matthew Donald,men,10,1,men:sackmann:210054,Matthew William Donald,183,0.988993,initial_surname+birth_year+country,2004,CZE,CZE,,2004
men:api:1324,Alex Barrena,men,4,1,men:sackmann:209875,Alex Barrena,226,1.0,exact_normalized+birth_year+country,2002,ARG,ARG,,2002
men:api:1326,Keisuke Saitoh,men,6,1,men:sackmann:208861,Keisuke Saitoh,161,1.0,exact_normalized+birth_year+country,2001,JPN,JPN,,2001
men:api:1328,John Echeverria,men,7,1,men:sackmann:208126,John Echeverria,172,1.0,exact_normalized+birth_year_near+country,2001,ESP,ESP,,2002
men:api:13283,Constantin Bittoun Kouzmine,men,4,1,men:sackmann:144970,Constantin Bittoun Kouzmine,241,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:1330,Adria Soriano Barrera,men,4,1,men:sackmann:202075,Adria Soriano Barrera,187,1.0,exact_normalized+birth_year+country,1999,COL,COL,,1999
men:api:1331,Alejandro Moro Canas,men,14,1,men:sackmann:208279,Alejandro Moro Canas,242,1.0,exact_normalized+birth_year_near+country,2000,ESP,ESP,,2001
men:api:1332,Maxime Chazal,men,6,1,men:sackmann:106172,Maxime Chazal,223,1.0,exact_normalized+birth_year+country,1993,FRA,FRA,,1993
men:api:1335,Kyrian Jacquet,men,4,1,men:sackmann:208021,Kyrian Jacquet,179,1.0,exact_normalized+birth_year+country,2001,FRA,FRA,,2001
men:api:13371,Taiyo Yamanaka,men,1,1,men:sackmann:208277,Taiyo Yamanaka,133,1.0,exact_normalized+birth_year+country,2001,JPN,JPN,,2001
men:api:13372,Yanaki Milev,men,12,1,men:sackmann:210200,Yanaki Milev,201,1.0,exact_normalized+birth_year+country,2004,BUL,BUL,,2004
men:api:13374,Thijmen Loof,men,2,1,men:sackmann:209925,Thijmen Loof,47,1.0,exact_normalized+birth_year+country,2002,NED,NED,,2002
men:api:1338,Pol Martin Tiffon,men,7,1,men:sackmann:207546,Pol Martin Tiffon,240,1.0,exact_normalized+birth_year+country,1999,ESP,ESP,,1999
men:api:13386,Svyatoslav Gulin,men,14,1,men:sackmann:210425,Svyatoslav Gulin,234,1.0,exact_normalized+birth_year,2002,,RUS,,2002
men:api:13389,Erik Arutiunian,men,4,1,men:sackmann:210250,Erik Arutiunian,166,1.0,exact_normalized+birth_year,2004,,BLR,,2004
men:api:13409,Alexandr Binda,men,10,1,men:sackmann:208240,Alexandr Binda,217,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
men:api:13509,Bernardo Munk Mesa,men,5,1,men:sackmann:212827,Bernardo Munk Mesa,20,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
men:api:13535,Max Basing,men,6,1,men:sackmann:209407,Max Basing,95,1.0,exact_normalized+birth_year+country,2002,GBR,GBR,,2002
men:api:13591,Noah Perfetti,men,4,1,men:sackmann:210455,Noah Perfetti,95,1.0,exact_normalized+birth_year+country,2001,ITA,ITA,,2001
men:api:13694,John Sperle,men,13,1,men:sackmann:210145,John Sperle,170,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
men:api:13697,Hikaru Shiraishi,men,16,1,men:sackmann:202113,Hikaru Shiraishi,202,1.0,exact_normalized+birth_year+country,2000,JPN,JPN,,2000
men:api:13797,Matias Ponce de Leon Gomila,men,8,1,men:sackmann:210038,Matias Ponce De Leon Gomila,12,1.0,exact_normalized+birth_year+country,2003,ESP,ESP,,2003
men:api:13823,Attila Boros,men,20,1,men:sackmann:210236,Attila Boros,32,1.0,exact_normalized+birth_year_near+country,2003,HUN,HUN,,2004
men:api:13823,Attila Boros,men,20,2,men:sackmann:213128,Attila Dominik Boros,67,0.96522,initial_surname+country,2003,HUN,HUN,,
men:api:13923,Sebastian Osorio Juan,men,6,1,men:sackmann:126581,Juan Sebastian Osorio,111,1.0,token_set_exact+birth_year+country,1997,COL,COL,,1997
men:api:13923,Sebastian Osorio Juan,men,6,2,men:sackmann:211390,Sergi Fita Juan,52,0.89997,initial_surname+country_mismatch,1997,COL,ESP,,
men:api:13973,V. Osminkin,men,4,1,men:sackmann:209858,Vladimir Osminkin,3,0.942386,exact_initial_form+birth_year_mismatch+country,1970,RUS,RUS,,2002
men:api:13986,Daniil Ostapenkov,men,8,1,men:sackmann:209867,Daniil Ostapenkov,125,1.0,exact_normalized+birth_year,2003,,BLR,,2003
men:api:14018,Facundo Yunis,men,3,1,men:sackmann:209947,Facundo Yunis,17,1.0,exact_normalized+birth_year+country_mismatch,2002,GER,SUI,,2002
men:api:14021,Yaojie Zeng,men,16,1,men:sackmann:210483,Yaojie Zeng,87,1.0,exact_normalized+birth_year+country,2002,CHN,CHN,,2002
men:api:14024,Alexandre Aubriot,men,3,1,men:sackmann:208147,Alexandre Aubriot,201,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:14025,Benito Sanchez Martinez,men,2,1,men:sackmann:209917,Benito Sanchez Martinez,21,1.0,exact_normalized+birth_year+country,2002,GER,GER,,2002
men:api:14085,Joaquin Rodriguez Lorenzo,men,7,1,men:sackmann:202271,Lorenzo Joaquin Rodriguez,213,1.0,token_set_exact+birth_year+country,1999,ARG,ARG,,1999
men:api:14087,Miles Jones,men,6,1,men:sackmann:207404,Miles Jones,112,1.0,exact_normalized+birth_year_near+country,2000,USA,USA,,2001
men:api:14087,Miles Jones,men,6,2,men:sackmann:210382,Maximus Jones,177,0.936182,exact_initial_form+birth_year_mismatch+country_mismatch,2000,USA,THA,,2004
men:api:14088,Fernando Rubio Fierros Alan,men,10,1,men:sackmann:200214,Alan Fernando Rubio Fierros,134,1.0,token_set_exact+birth_year+country,1999,MEX,MEX,,1999
men:api:14127,Giorgio Tabacco,men,13,1,men:sackmann:209937,Giorgio Tabacco,114,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
men:api:14270,Emanuel Ambrogi Luciano,men,11,1,men:sackmann:210377,Luciano Emanuel Ambrogi,238,1.0,token_set_exact+birth_year_near+country,2003,ARG,ARG,,2004
men:api:14273,Nicolas Zanellato,men,4,1,men:sackmann:210052,Nicolas Zanellato,172,1.0,exact_normalized+birth_year+country,2002,BRA,BRA,,2002
men:api:14275,Mateo Del Pino,men,6,1,men:sackmann:210182,Mateo Del Pino,81,1.0,exact_normalized+birth_year+country,2003,ARG,ARG,,2003
men:api:14306,Jesse Delaney,men,10,1,men:sackmann:202334,Jesse Delaney,135,1.0,exact_normalized+birth_year+country,1998,AUS,AUS,,1998
men:api:14306,Jesse Delaney,men,10,2,men:sackmann:117359,Jake Delaney,247,0.989513,exact_initial_form+birth_year_near+country,1998,AUS,AUS,,1997
men:api:14315,Tuncay Duran,men,10,1,men:sackmann:210513,Tuncay Duran,100,1.0,exact_normalized+birth_year+country,2004,TUR,TUR,,2004
men:api:14315,Tuncay Duran,men,10,2,men:sackmann:214544,Tugra Duran,3,0.942386,exact_initial_form+birth_year_mismatch+country,2004,TUR,TUR,,2007
men:api:14347,Luc Koenig,men,6,1,men:sackmann:209879,Luc Koenig,28,1.0,exact_normalized+birth_year+country_mismatch,2003,RSA,GBR,,2003
men:api:14348,Tomohiro Masabayashi,men,4,1,men:sackmann:144730,Tomohiro Masabayashi,110,1.0,exact_normalized+birth_year+country,1998,JPN,JPN,,1998
men:api:14373,Devin Badenhorst,men,8,1,men:sackmann:209280,Devin Badenhorst,59,1.0,exact_normalized+birth_year+country,2004,RSA,RSA,,2004
men:api:14435,Tiago Torres,men,2,1,men:sackmann:208426,Tiago Torres,80,1.0,exact_normalized+birth_year+country,2002,POR,POR,,2002
men:api:14468,Yassine Dlimi,men,20,1,men:sackmann:209120,Yassine Dlimi,119,1.0,exact_normalized+birth_year,2003,,MAR,,2003
men:api:14515,Petr Bar Biryukov,men,15,1,men:sackmann:209951,Petr Bar Biryukov,201,1.0,exact_normalized+birth_year,2002,,RUS,,2002
men:api:14516,Alexander Zgirovsky,men,4,1,men:sackmann:200310,Alexander Zgirovsky,75,1.0,exact_normalized+birth_year,2001,,BLR,,2001
men:api:14540,Tomas Lanik,men,2,1,men:sackmann:210159,Tomas Lanik,72,1.0,exact_normalized+birth_year+country,2002,SVK,SVK,,2002
men:api:14641,Niels Visker,men,8,1,men:sackmann:208253,Niels Visker,210,1.0,exact_normalized+birth_year+country,2001,NED,NED,,2001
men:api:14824,Viacheslav Ovchinnikov,men,2,1,men:sackmann:210081,Viacheslav Ovchinnikov,5,1.0,exact_normalized+birth_year,2002,,RUS,,2002
men:api:14892,Alexey Dubinin,men,2,1,men:sackmann:207980,Alexey Dubinin,9,1.0,exact_normalized+birth_year_near,1998,,RUS,,1999
men:api:15085,Reece Falck,men,2,1,men:sackmann:209392,Reece Falck,49,1.0,exact_normalized+birth_year+country,2002,NZL,NZL,,2002
men:api:15173,Piotr Galus,men,6,1,men:sackmann:206893,Piotr Galus,8,1.0,exact_normalized+birth_year_near+country,2000,POL,POL,,2001
men:api:15184,Toby Samuel,men,7,1,men:sackmann:210389,Toby Samuel,135,1.0,exact_normalized+birth_year+country,2002,GBR,GBR,,2002
men:api:15199,Florian Broska,men,7,1,men:sackmann:202239,Florian Broska,180,1.0,exact_normalized+birth_year+country,1998,GER,GER,,1998
men:api:15215,Marcel Kamrowski,men,4,1,men:sackmann:210183,Marcel Kamrowski ,48,1.0,exact_normalized+birth_year+country,2003,POL,POL,,2003
men:api:15216,Alan Bojarski,men,2,1,men:sackmann:209417,Alan Bojarski,48,1.0,exact_normalized+birth_year+country,2003,POL,POL,,2003
men:api:15221,Filip Pieczonka,men,3,1,men:sackmann:210091,Filip Pieczonka,74,1.0,exact_normalized+birth_year+country,2004,POL,POL,,2004
men:api:15270,Nishesh Basavareddy,men,2,1,men:sackmann:210460,Nishesh Basavareddy,175,1.0,exact_normalized+birth_year+country,2005,USA,USA,,2005
men:api:15277,Daniel Milavsky,men,12,1,men:sackmann:212251,Daniel Milavsky,112,1.0,exact_normalized+birth_year+country,2001,USA,USA,,2001
men:api:15278,Giulio Perego,men,6,1,men:sackmann:212280,Giulio Perego ,55,1.0,exact_normalized+birth_year+country,2003,ITA,ITA,,2003
men:api:15290,Enzo Aguiard,men,13,1,men:sackmann:212174,Enzo Aguiard,62,1.0,exact_normalized+birth_year+country,2002,AUS,AUS,,2002
men:api:15332,Keaton Hance,men,10,1,men:sackmann:213825,Keaton Hance,30,1.0,exact_normalized+birth_year+country,2008,USA,USA,,2008
men:api:15381,P. Rodrigues,men,8,1,men:sackmann:109946,Pedro Rodrigues,60,0.974111,exact_initial_form,,,BRA,,2006
men:api:15387,Diogo Marques,men,2,1,men:sackmann:202081,Diogo Marques,85,1.0,exact_normalized+birth_year+country,1999,POR,POR,,1999
men:api:15402,Rodrigo Fernandes,men,8,1,men:sackmann:212075,Rodrigo Fernandes,44,1.0,exact_normalized+birth_year+country,2006,POR,POR,,2006
men:api:15432,Piotr Pawlak,men,2,1,men:sackmann:210243,Piotr Pawlak,7,1.0,exact_normalized+birth_year_near+country,2002,POL,POL,,2001
men:api:15548,Karol Filar,men,6,1,men:sackmann:212190,Karol Filar,104,1.0,exact_normalized+birth_year+country,1998,POL,POL,,1998
men:api:15597,Radovan Michalik,men,4,1,men:sackmann:210735,Radovan Michalik,63,1.0,exact_normalized+birth_year+country,2003,SVK,SVK,,2003
men:api:15664,Peter Makk,men,16,1,men:sackmann:207407,Peter Makk,73,1.0,exact_normalized+birth_year_near+country,2001,HUN,HUN,,2002
men:api:15768,Mihai Papoe Radu,men,20,1,men:sackmann:208457,Radu Mihai Papoe,152,1.0,token_set_exact+birth_year+country,2002,ROU,ROU,,2002
men:api:15771,Natan Rodrigues,men,2,1,men:sackmann:208372,Natan Rodrigues,53,1.0,exact_normalized+birth_year+country,2002,BRA,BRA,,2002
men:api:15916,Lorenzo Angelini,men,12,1,men:sackmann:149117,Lorenzo Angelini,80,1.0,exact_normalized+country,2006,ITA,ITA,,
men:api:15921,Mario Gonzalez Fernandez,men,8,1,men:sackmann:208605,Mario Gonzalez Fernandez,196,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
men:api:15921,Mario Gonzalez Fernandez,men,8,2,men:sackmann:213535,Mario Arce Fernandez,7,0.959898,initial_surname+country,2002,ESP,ESP,,
men:api:1735,Elahi Galan Daniel,men,17,1,men:sackmann:123755,Daniel Elahi Galan,223,1.0,token_set_exact+birth_year+country,1996,COL,COL,,1996
men:api:1739,Jay Clarke,men,12,1,men:sackmann:126652,Jay Clarke,258,1.0,exact_normalized+birth_year+country,1998,GBR,GBR,,1998
men:api:1742,Sascha Gueymard Wayenburg,men,4,1,men:sackmann:209849,Sascha Gueymard Wayenburg,227,1.0,exact_normalized+birth_year+country,2003,FRA,FRA,,2003
men:api:1743,Matheus Pucinelli de Almeida,men,12,1,men:sackmann:207799,Matheus Pucinelli De Almeida,190,1.0,exact_normalized+birth_year+country,2001,BRA,BRA,,2001
men:api:1746,Marc-Andrea Huesler,men,10,1,men:sackmann:144817,Marc Andrea Huesler,199,1.0,exact_normalized+birth_year+country,1996,SUI,SUI,,1996
men:api:17462,Pedro Rodenas,men,3,1,men:sackmann:210203,Pedro Rodenas,72,1.0,exact_normalized+birth_year+country,2004,ESP,ESP,,2004
men:api:1748,Pierre-Hugues Herbert,men,6,1,men:sackmann:105732,Pierre Hugues Herbert,192,1.0,exact_normalized+birth_year+country,1991,FRA,FRA,,1991
men:api:1751,Mitchell Krueger,men,5,1,men:sackmann:106283,Mitchell Krueger,212,1.0,exact_normalized+birth_year+country,1994,USA,USA,,1994
men:api:1754,Dalibor Svrcina,men,6,1,men:sackmann:207494,Dalibor Svrcina,237,1.0,exact_normalized+birth_year+country,2002,CZE,CZE,,2002
men:api:1756,Nicolas Kicker,men,9,1,men:sackmann:106044,Nicolas Kicker,145,1.0,exact_normalized+birth_year+country,1992,ARG,ARG,,1992
men:api:1758,Dmitry Popko,men,17,1,men:sackmann:122078,Dmitry Popko,228,1.0,exact_normalized+birth_year+country,1996,KAZ,KAZ,,1996
men:api:17584,Michalis Sakellaridis,men,2,1,men:sackmann:207541,Michalis Sakellaridis,27,1.0,exact_normalized+birth_year_near+country,2001,GRE,GRE,,2000
men:api:17585,Roger Pascual Ferra,men,9,1,men:sackmann:212837,Roger Pascual Ferra,44,1.0,exact_normalized+birth_year+country,2006,ESP,ESP,,2006
men:api:17612,Matt Ponchet,men,6,1,men:sackmann:210328,Matt Ponchet,43,1.0,exact_normalized+birth_year+country,2004,FRA,FRA,,2004
men:api:1762,Clement Tabur,men,9,1,men:sackmann:202127,Clement Tabur,255,1.0,exact_normalized+birth_year+country,2000,FRA,FRA,,2000
men:api:1764,Yannick Hanfmann,men,5,1,men:sackmann:105870,Yannick Hanfmann,233,1.0,exact_normalized+birth_year_near+country,1991,GER,GER,,1992
men:api:1766,Marcos Giron,men,9,1,men:sackmann:106218,Marcos Giron,203,1.0,exact_normalized+birth_year+country,1993,USA,USA,,1993
men:api:1771,Benjamin Bonzi,men,12,1,men:sackmann:126127,Benjamin Bonzi,222,1.0,exact_normalized+birth_year+country,1996,FRA,FRA,,1996
men:api:1775,Pedro Martinez,men,9,1,men:sackmann:124079,Pedro Martinez,230,1.0,exact_normalized+birth_year+country,1997,ESP,ESP,,1997
men:api:1777,Martin Etcheverry Tomas,men,1,1,men:sackmann:144869,Tomas Martin Etcheverry,225,1.0,token_set_exact+birth_year+country,1999,ARG,ARG,,1999
men:api:18088,Kumar Sinha Nitin,men,6,1,men:sackmann:144925,Nitin Kumar Sinha,109,1.0,token_set_exact+birth_year+country,1999,IND,IND,,1999
men:api:18161,Jordi Garcia Mestre,men,4,1,men:sackmann:209978,Jordi Garcia Mestre,48,1.0,exact_normalized+birth_year+country,2002,ESP,ESP,,2002
men:api:18335,Agustin Falabella Lautaro,men,2,1,men:sackmann:206556,Lautaro Agustin Falabella,119,1.0,token_set_exact+birth_year+country,1998,ARG,ARG,,1998
men:api:1849,Yibing Wu,men,7,1,men:sackmann:200059,Yibing Wu,117,1.0,exact_normalized+birth_year+country,1999,CHN,CHN,,1999
men:api:1852,Valentin Vacherot,men,4,1,men:sackmann:200473,Valentin Vacherot,234,1.0,exact_normalized+birth_year_near,1998,,MON,,1999
men:api:1853,Nick Hardt,men,16,1,men:sackmann:200572,Nick Hardt,193,1.0,exact_normalized+birth_year,2000,,DOM,,2000
men:api:1854,Dan Added,men,10,1,men:sackmann:200385,Dan Added,267,1.0,exact_normalized+birth_year+country,1999,FRA,FRA,,1999
men:api:1858,Jack Pinnington Jones,men,8,1,men:sackmann:209957,Jack Pinnington Jones,128,1.0,exact_normalized+birth_year+country,2003,GBR,GBR,,2003
men:api:1861,Evgenii Tiurnev,men,2,1,men:sackmann:126185,Evgenii Tiurnev,157,1.0,exact_normalized+birth_year,1997,,RUS,,1997
men:api:1863,Ergi Kirkin,men,2,1,men:sackmann:144985,Ergi Kirkin,232,1.0,exact_normalized+birth_year+country,1999,TUR,TUR,,1999
men:api:1869,Grigoriy Lomakin,men,11,1,men:sackmann:200441,Grigoriy Lomakin,177,1.0,exact_normalized+birth_year+country,1998,KAZ,KAZ,,1998
men:api:1872,Petros Tsitsipas,men,6,1,men:sackmann:202065,Petros Tsitsipas,58,1.0,exact_normalized+birth_year+country,2000,GRE,GRE,,2000
men:api:1872,Petros Tsitsipas,men,6,2,men:sackmann:210409,Pavlos Tsitsipas,90,0.945511,exact_initial_form+birth_year_mismatch+country,2000,GRE,GRE,,2005
men:api:1873,Raul Brancaccio,men,10,1,men:sackmann:134840,Raul Brancaccio,224,1.0,exact_normalized+birth_year+country,1997,ITA,ITA,,1997
men:api:18730,Chirag Duhan,men,2,1,men:sackmann:210003,Chirag Duhan,87,1.0,exact_normalized+birth_year+country,2004,IND,IND,,2004
