api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:13409,Alexandr Binda,men,5,1,men:sackmann:208240,Alexandr Binda,217,0.999,exact_normalized
men:api:13460,Noel Larwig,men,2,1,men:sackmann:207864,Noel Larwig,43,0.999,exact_normalized
men:api:13509,Bernardo Munk Mesa,men,5,1,men:sackmann:212827,Bernardo Munk Mesa,23,0.999,exact_normalized
men:api:13535,Max Basing,men,7,1,men:sackmann:209407,Max Basing,99,0.999,exact_normalized
men:api:13591,Noah Perfetti,men,3,1,men:sackmann:210455,Noah Perfetti,96,0.999,exact_normalized
men:api:13694,John Sperle,men,12,1,men:sackmann:210145,John Sperle,177,0.999,exact_normalized
men:api:13697,Hikaru Shiraishi,men,9,1,men:sackmann:202113,Hikaru Shiraishi,203,0.999,exact_normalized
men:api:13797,Matias Ponce de Leon Gomila,men,4,1,men:sackmann:210038,Matias Ponce De Leon Gomila,12,0.999,exact_normalized
men:api:13823,Attila Boros,men,11,1,men:sackmann:210236,Attila Boros,34,0.999,exact_normalized
men:api:13823,Attila Boros,men,11,2,men:sackmann:213128,Attila Dominik Boros,67,0.95922,initial_surname
men:api:13923,Sebastian Osorio Juan,men,4,1,men:sackmann:126581,Juan Sebastian Osorio,112,0.999,exact_token_set
men:api:13923,Sebastian Osorio Juan,men,4,2,men:sackmann:211390,Sergi Fita Juan,55,0.904025,initial_surname
men:api:13928,Andres Urrea,men,1,1,men:sackmann:127443,Andres Urrea,24,0.999,exact_normalized
men:api:13973,V. Osminkin,men,4,1,men:sackmann:209858,Vladimir Osminkin,4,0.971609,exact_initial_form
men:api:13986,Daniil Ostapenkov,men,7,1,men:sackmann:209867,Daniil Ostapenkov,128,0.999,exact_normalized
men:api:14018,Facundo Yunis,men,2,1,men:sackmann:209947,Facundo Yunis,18,0.999,exact_normalized
men:api:14021,Yaojie Zeng,men,10,1,men:sackmann:210483,Yaojie Zeng,91,0.999,exact_normalized
men:api:14024,Alexandre Aubriot,men,4,1,men:sackmann:208147,Alexandre Aubriot,204,0.999,exact_normalized
men:api:14025,Benito Sanchez Martinez,men,6,1,men:sackmann:209917,Benito Sanchez Martinez,24,0.999,exact_normalized
men:api:14085,Joaquin Rodriguez Lorenzo,men,3,1,men:sackmann:202271,Lorenzo Joaquin Rodriguez,214,0.999,exact_token_set
men:api:14087,Miles Jones,men,3,1,men:sackmann:207404,Miles Jones,115,0.999,exact_normalized
men:api:14087,Miles Jones,men,3,2,men:sackmann:210382,Maximus Jones,180,0.975198,exact_initial_form
men:api:14088,Fernando Rubio Fierros Alan,men,10,1,men:sackmann:200214,Alan Fernando Rubio Fierros,139,0.999,exact_token_set
men:api:14127,Giorgio Tabacco,men,11,1,men:sackmann:209937,Giorgio Tabacco,120,0.999,exact_normalized
men:api:14270,Emanuel Ambrogi Luciano,men,9,1,men:sackmann:210377,Luciano Emanuel Ambrogi,242,0.999,exact_token_set
men:api:14273,Nicolas Zanellato,men,6,1,men:sackmann:210052,Nicolas Zanellato,176,0.999,exact_normalized
men:api:14275,Mateo Del Pino,men,3,1,men:sackmann:210182,Mateo Del Pino,82,0.999,exact_normalized
men:api:14306,Jesse Delaney,men,6,1,men:sackmann:202334,Jesse Delaney,141,0.999,exact_normalized
men:api:14306,Jesse Delaney,men,6,2,men:sackmann:117359,Jake Delaney,266,0.975587,exact_initial_form
men:api:14315,Tuncay Duran,men,5,1,men:sackmann:210513,Tuncay Duran,104,0.999,exact_normalized
men:api:14315,Tuncay Duran,men,5,2,men:sackmann:214544,Tugra Duran,3,0.971386,exact_initial_form
men:api:14347,Luc Koenig,men,3,1,men:sackmann:209879,Luc Koenig,28,0.999,exact_normalized
men:api:14348,Tomohiro Masabayashi,men,3,1,men:sackmann:144730,Tomohiro Masabayashi,111,0.999,exact_normalized
men:api:14373,Devin Badenhorst,men,4,1,men:sackmann:209280,Devin Badenhorst,59,0.999,exact_normalized
men:api:14435,Tiago Torres,men,10,1,men:sackmann:208426,Tiago Torres,89,0.999,exact_normalized
men:api:14468,Yassine Dlimi,men,15,1,men:sackmann:209120,Yassine Dlimi,124,0.999,exact_normalized
men:api:14515,Petr Bar Biryukov,men,9,1,men:sackmann:209951,Petr Bar Biryukov,203,0.999,exact_normalized
men:api:14516,Alexander Zgirovsky,men,2,1,men:sackmann:200310,Alexander Zgirovsky,75,0.999,exact_normalized
men:api:14540,Tomas Lanik,men,4,1,men:sackmann:210159,Tomas Lanik,75,0.999,exact_normalized
men:api:14613,Alessandro Spadola,men,2,1,men:sackmann:210331,Alessandro Spadola,27,0.999,exact_normalized
men:api:14641,Niels Visker,men,5,1,men:sackmann:208253,Niels Visker,212,0.999,exact_normalized
men:api:14824,Viacheslav Ovchinnikov,men,1,1,men:sackmann:210081,Viacheslav Ovchinnikov,5,0.999,exact_normalized
men:api:14892,Alexey Dubinin,men,1,1,men:sackmann:207980,Alexey Dubinin,9,0.999,exact_normalized
men:api:15085,Reece Falck,men,1,1,men:sackmann:209392,Reece Falck,49,0.999,exact_normalized
men:api:15173,Piotr Galus,men,6,1,men:sackmann:206893,Piotr Galus,11,0.999,exact_normalized
men:api:15184,Toby Samuel,men,9,1,men:sackmann:210389,Toby Samuel,141,0.999,exact_normalized
men:api:15199,Florian Broska,men,9,1,men:sackmann:202239,Florian Broska,187,0.999,exact_normalized
men:api:15215,Marcel Kamrowski,men,2,1,men:sackmann:210183,Marcel Kamrowski ,48,0.999,exact_normalized
men:api:15216,Alan Bojarski,men,1,1,men:sackmann:209417,Alan Bojarski,48,0.999,exact_normalized
men:api:15221,Filip Pieczonka,men,1,1,men:sackmann:210091,Filip Pieczonka,74,0.999,exact_normalized
men:api:15252,Leonardo Malgaroli,men,2,1,men:sackmann:209999,Leonardo Malgaroli,59,0.999,exact_normalized
men:api:15270,Nishesh Basavareddy,men,1,1,men:sackmann:210460,Nishesh Basavareddy,175,0.999,exact_normalized
men:api:15277,Daniel Milavsky,men,7,1,men:sackmann:212251,Daniel Milavsky,115,0.999,exact_normalized
men:api:15278,Giulio Perego,men,4,1,men:sackmann:212280,Giulio Perego ,56,0.999,exact_normalized
men:api:15283,Gabrielius Guzauskas,men,1,1,men:sackmann:212237,Gabrielius Guzauskas,15,0.999,exact_normalized
men:api:15290,Enzo Aguiard,men,9,1,men:sackmann:212174,Enzo Aguiard,65,0.999,exact_normalized
men:api:15304,Kuan-Yi Lee,men,7,1,men:sackmann:134120,Kuan Yi Lee,110,0.999,exact_normalized
men:api:15304,Kuan-Yi Lee,men,7,2,men:sackmann:212293,Karl Kazuma Lee,26,0.909142,initial_surname
men:api:15332,Keaton Hance,men,5,1,men:sackmann:213825,Keaton Hance,29,0.999,exact_normalized
men:api:15381,P. Rodrigues,men,4,1,men:sackmann:109946,Pedro Rodrigues,60,0.974111,exact_initial_form
men:api:15387,Diogo Marques,men,1,1,men:sackmann:202081,Diogo Marques,85,0.999,exact_normalized
men:api:15402,Rodrigo Fernandes,men,7,1,men:sackmann:212075,Rodrigo Fernandes,47,0.999,exact_normalized
men:api:15432,Piotr Pawlak,men,1,1,men:sackmann:210243,Piotr Pawlak,7,0.999,exact_normalized
men:api:15548,Karol Filar,men,6,1,men:sackmann:212190,Karol Filar,107,0.999,exact_normalized
men:api:15597,Radovan Michalik,men,2,1,men:sackmann:210735,Radovan Michalik,63,0.999,exact_normalized
men:api:15664,Peter Makk,men,12,1,men:sackmann:207407,Peter Makk,77,0.999,exact_normalized
men:api:15768,Mihai Papoe Radu,men,13,1,men:sackmann:208457,Radu Mihai Papoe,156,0.999,exact_token_set
men:api:15771,Natan Rodrigues,men,1,1,men:sackmann:208372,Natan Rodrigues,53,0.999,exact_normalized
men:api:15916,Lorenzo Angelini,men,10,1,men:sackmann:149117,Lorenzo Angelini,85,0.999,exact_normalized
men:api:15921,Mario Gonzalez Fernandez,men,7,1,men:sackmann:208605,Mario Gonzalez Fernandez,199,0.999,exact_normalized
men:api:15921,Mario Gonzalez Fernandez,men,7,2,men:sackmann:213535,Mario Arce Fernandez,7,0.953898,initial_surname
men:api:1735,Elahi Galan Daniel,men,10,1,men:sackmann:123755,Daniel Elahi Galan,225,0.999,exact_token_set
men:api:1739,Jay Clarke,men,8,1,men:sackmann:126652,Jay Clarke,261,0.999,exact_normalized
men:api:1742,Sascha Gueymard Wayenburg,men,5,1,men:sackmann:209849,Sascha Gueymard Wayenburg,230,0.999,exact_normalized
men:api:1743,Matheus Pucinelli de Almeida,men,10,1,men:sackmann:207799,Matheus Pucinelli De Almeida,195,0.999,exact_normalized
men:api:17436,Inchauspe Paul,men,7,1,men:sackmann:210531,Paul Inchauspe,32,0.998497,exact_token_set
men:api:1746,Marc-Andrea Huesler,men,6,1,men:sackmann:144817,Marc Andrea Huesler,200,0.999,exact_normalized
men:api:17462,Pedro Rodenas,men,4,1,men:sackmann:210203,Pedro Rodenas,75,0.999,exact_normalized
men:api:17463,Darwin Blanch,men,5,1,men:sackmann:210464,Darwin Blanch,142,0.999,exact_normalized
men:api:17463,Darwin Blanch,men,5,2,men:sackmann:209898,Dali Blanch,226,0.975425,exact_initial_form
men:api:1748,Pierre-Hugues Herbert,men,4,1,men:sackmann:105732,Pierre Hugues Herbert,193,0.999,exact_normalized
men:api:1749,Max Purcell,men,8,1,men:sackmann:126845,Max Purcell,133,0.999,exact_normalized
men:api:1751,Mitchell Krueger,men,3,1,men:sackmann:106283,Mitchell Krueger,213,0.999,exact_normalized
men:api:1754,Dalibor Svrcina,men,7,1,men:sackmann:207494,Dalibor Svrcina,242,0.999,exact_normalized
men:api:1756,Nicolas Kicker,men,9,1,men:sackmann:106044,Nicolas Kicker,150,0.999,exact_normalized
men:api:1758,Dmitry Popko,men,12,1,men:sackmann:122078,Dmitry Popko,232,0.999,exact_normalized
men:api:17584,Michalis Sakellaridis,men,1,1,men:sackmann:207541,Michalis Sakellaridis,27,0.999,exact_normalized
men:api:17585,Roger Pascual Ferra,men,12,1,men:sackmann:212837,Roger Pascual Ferra,52,0.999,exact_normalized
men:api:17610,Felix Einig,men,2,1,men:sackmann:210432,Felix  Einig,12,0.999,exact_normalized
men:api:17612,Matt Ponchet,men,4,1,men:sackmann:210328,Matt Ponchet,44,0.999,exact_normalized
men:api:1762,Clement Tabur,men,9,1,men:sackmann:202127,Clement Tabur,260,0.999,exact_normalized
men:api:1764,Yannick Hanfmann,men,6,1,men:sackmann:105870,Yannick Hanfmann,237,0.999,exact_normalized
men:api:1766,Marcos Giron,men,8,1,men:sackmann:106218,Marcos Giron,207,0.999,exact_normalized
men:api:1771,Benjamin Bonzi,men,8,1,men:sackmann:126127,Benjamin Bonzi,225,0.999,exact_normalized
men:api:1775,Pedro Martinez,men,6,1,men:sackmann:124079,Pedro Martinez,232,0.999,exact_normalized
men:api:1777,Martin Etcheverry Tomas,men,2,1,men:sackmann:144869,Tomas Martin Etcheverry,227,0.999,exact_token_set
men:api:18059,Jan Sebesta,men,1,1,men:sackmann:209948,Jan Sebesta,11,0.999,exact_normalized
men:api:18088,Kumar Sinha Nitin,men,5,1,men:sackmann:144925,Nitin Kumar Sinha,112,0.999,exact_token_set
men:api:18161,Jordi Garcia Mestre,men,2,1,men:sackmann:209978,Jordi Garcia Mestre,48,0.999,exact_normalized
men:api:18335,Agustin Falabella Lautaro,men,1,1,men:sackmann:206556,Lautaro Agustin Falabella,119,0.999,exact_token_set
men:api:18341,Dhakshineswar Suresh,men,3,1,men:sackmann:202290,Dhakshineswar Suresh,64,0.999,exact_normalized
men:api:18341,Dhakshineswar Suresh,men,3,2,men:sackmann:207559,Darrshan Suresh,29,0.973401,exact_initial_form
men:api:1849,Yibing Wu,men,6,1,men:sackmann:200059,Yibing Wu,120,0.999,exact_normalized
men:api:1852,Valentin Vacherot,men,2,1,men:sackmann:200473,Valentin Vacherot,234,0.999,exact_normalized
men:api:1853,Nick Hardt,men,15,1,men:sackmann:200572,Nick Hardt,201,0.999,exact_normalized
men:api:1854,Dan Added,men,6,1,men:sackmann:200385,Dan Added,268,0.999,exact_normalized
men:api:1858,Jack Pinnington Jones,men,6,1,men:sackmann:209957,Jack Pinnington Jones,131,0.999,exact_normalized
men:api:1861,Evgenii Tiurnev,men,4,1,men:sackmann:126185,Evgenii Tiurnev,160,0.999,exact_normalized
men:api:1863,Ergi Kirkin,men,6,1,men:sackmann:144985,Ergi Kirkin,237,0.999,exact_normalized
men:api:1869,Grigoriy Lomakin,men,7,1,men:sackmann:200441,Grigoriy Lomakin,180,0.999,exact_normalized
men:api:1872,Petros Tsitsipas,men,6,1,men:sackmann:202065,Petros Tsitsipas,64,0.999,exact_normalized
men:api:1872,Petros Tsitsipas,men,6,2,men:sackmann:210409,Pavlos Tsitsipas,94,0.974554,exact_initial_form
men:api:1873,Raul Brancaccio,men,6,1,men:sackmann:134840,Raul Brancaccio,226,0.999,exact_normalized
men:api:18730,Chirag Duhan,men,2,1,men:sackmann:210003,Chirag Duhan,88,0.999,exact_normalized
men:api:18731,Taketo Takamisawa,men,1,1,men:sackmann:207236,Taketo Takamisawa,37,0.999,exact_normalized
men:api:1876,Aziz Ouakaa,men,12,1,men:sackmann:200297,Aziz Ouakaa,240,0.999,exact_normalized
men:api:1877,Javier Barranco Cosano,men,4,1,men:sackmann:200266,Javier Barranco Cosano,199,0.999,exact_normalized
men:api:1880,Shintaro Mochizuki,men,9,1,men:sackmann:208278,Shintaro Mochizuki,240,0.999,exact_normalized
men:api:1882,James McCabe,men,10,1,men:sackmann:210317,James Mccabe,253,0.999,exact_normalized
men:api:1883,Li Tu,men,1,1,men:sackmann:111454,Li Tu,213,0.999,exact_normalized
men:api:18862,Kristijan Juhas,men,4,1,men:sackmann:209099,Kristijan Juhas,79,0.999,exact_normalized
men:api:1894,Tommy Paul,men,8,1,men:sackmann:126205,Tommy Paul,226,0.999,exact_normalized
men:api:1895,Alexander Bublik,men,5,1,men:sackmann:122330,Alexander Bublik,215,0.999,exact_normalized
men:api:1896,Benjamin Hassan,men,5,1,men:sackmann:133975,Benjamin Hassan,255,0.999,exact_normalized
men:api:1899,Vitaliy Sachko,men,8,1,men:sackmann:126964,Vitaliy Sachko,237,0.999,exact_normalized
men:api:1900,James Duckworth,men,5,1,men:sackmann:105902,James Duckworth,265,0.999,exact_normalized
men:api:1902,Arthur Rinderknech,men,4,1,men:sackmann:126239,Arthur Rinderknech,225,0.999,exact_normalized
men:api:1903,Ugo Blanchet,men,2,1,men:sackmann:200259,Ugo Blanchet,205,0.999,exact_normalized
men:api:1905,Novak Djokovic,men,3,1,men:sackmann:104925,Novak Djokovic,178,0.999,exact_normalized
men:api:1906,Stefanos Tsitsipas,men,4,1,men:sackmann:126774,Stefanos Tsitsipas,214,0.999,exact_normalized
men:api:19218,Ioannis Xilas,men,2,1,men:sackmann:209354,Ioannis Xilas,135,0.999,exact_normalized
men:api:19223,Seydina Andre,men,4,1,men:sackmann:210252,Seydina Andre,143,0.999,exact_normalized
men:api:1925,Quentin Halys,men,6,1,men:sackmann:111460,Quentin Halys,221,0.999,exact_normalized
men:api:1926,Alexei Popyrin,men,3,1,men:sackmann:200615,Alexei Popyrin,185,0.999,exact_normalized
men:api:1926,Alexei Popyrin,men,3,2,men:sackmann:202270,Anthony Popyrin,3,0.971386,exact_initial_form
men:api:1935,Guy Den Ouden,men,5,1,men:sackmann:209911,Guy Den Ouden,219,0.999,exact_normalized
men:api:19404,Nemanja Malesevic,men,2,1,men:sackmann:207233,Nemanja Malesevic,25,0.999,exact_normalized
men:api:1944,Kirill Kivattsev,men,9,1,men:sackmann:200070,Kirill Kivattsev,262,0.999,exact_normalized
men:api:1947,Michael Vrbensky,men,3,1,men:sackmann:202398,Michael Vrbensky,222,0.999,exact_normalized
men:api:19520,Bora Sengul,men,7,1,men:sackmann:207367,Bora Sengul,34,0.999,exact_normalized
men:api:19536,August Holmgren,men,10,1,men:sackmann:200416,August Holmgren,217,0.999,exact_normalized
men:api:1955,Louis Wessels,men,9,1,men:sackmann:144923,Louis Wessels,215,0.999,exact_normalized
men:api:1966,Jakub Paul,men,2,1,men:sackmann:207605,Jakub Paul,199,0.999,exact_normalized
men:api:1980,Alexander Zverev,men,10,1,men:sackmann:100644,Alexander Zverev,309,0.999,exact_normalized
men:api:19802,Amador Salazar,men,2,1,men:sackmann:208365,Amador Salazar,43,0.999,exact_normalized
men:api:19802,Amador Salazar,men,2,2,men:sackmann:213651,Agustin Salazar Salazar,5,0.921251,initial_surname
men:api:19885,Kaya Arinc,men,1,1,men:sackmann:208780,Kaya Arinc,29,0.999,exact_normalized
men:api:19892,Veljko Krstic,men,2,1,men:sackmann:210112,Veljko Krstic,5,0.999,exact_normalized
men:api:19893,Nikola Slavic,men,4,1,men:sackmann:208302,Nikola Slavic,67,0.999,exact_normalized
men:api:2001,Andrea Pellegrino,men,6,1,men:sackmann:126504,Andrea Pellegrino,216,0.999,exact_normalized
men:api:20017,Julien Penzlin,men,6,1,men:sackmann:210114,Julien Penzlin,17,0.999,exact_normalized
men:api:2002,Facundo Diaz Acosta,men,8,1,men:sackmann:207680,Facundo Diaz Acosta,202,0.999,exact_normalized
men:api:2003,Pedro Boscardin Dias,men,6,1,men:sackmann:208046,Pedro Boscardin Dias,236,0.999,exact_normalized
men:api:20066,Antoine Tailleu Pierre,men,1,1,men:sackmann:210032,Pierre Antoine Tailleu,33,0.998526,exact_token_set
men:api:2015,Sebastian Gima,men,13,1,men:sackmann:209142,Sebastian Gima,266,0.999,exact_normalized
men:api:2018,Taisei Ichikawa,men,7,1,men:sackmann:207383,Taisei Ichikawa,167,0.999,exact_normalized
men:api:2019,David Jorda Sanchis,men,10,1,men:sackmann:122554,David Jorda Sanchis,240,0.999,exact_normalized
men:api:2021,Christian Langmo,men,7,1,men:sackmann:132052,Christian Langmo,251,0.999,exact_normalized
men:api:20215,Edouard Villoslada,men,3,1,men:sackmann:209973,Edouard Villoslada,39,0.999,exact_normalized
men:api:2022,Lukas Neumayer,men,8,1,men:sackmann:209903,Lukas Neumayer,248,0.999,exact_normalized
men:api:2023,Alexander Weis,men,9,1,men:sackmann:200255,Alexander Weis,229,0.999,exact_normalized
men:api:20358,F. Van Sambeek,men,1,1,men:sackmann:209913,Fons Van Sambeek,66,0.974205,exact_initial_form
men:api:20359,Andreja Petrovic,men,1,1,men:sackmann:209914,Andreja Petrovic,47,0.999,exact_normalized
men:api:20568,Emil Overbeck Carl,men,9,1,men:sackmann:209274,Carl Emil Overbeck,88,0.999,exact_token_set
men:api:20616,Takuya Kumasaka,men,4,1,men:sackmann:207998,Takuya Kumasaka,196,0.999,exact_normalized
men:api:20697,Samuele Pieri,men,8,1,men:sackmann:210129,Samuele Pieri,199,0.999,exact_normalized
men:api:2071,Cristian Garin,men,1,1,men:sackmann:106426,Cristian Garin,207,0.999,exact_normalized
men:api:2072,Jannik Sinner,men,3,1,men:sackmann:206173,Jannik Sinner,272,0.999,exact_normalized
men:api:2073,Felix Auger-Aliassime,men,11,1,men:sackmann:200000,Felix Auger Aliassime,221,0.999,exact_normalized
men:api:20776,Leyton Rivera,men,9,1,men:sackmann:208864,Leyton Rivera,84,0.999,exact_normalized
men:api:2083,Jaume Munar,men,2,1,men:sackmann:144719,Jaume Munar,207,0.999,exact_normalized
men:api:2084,Francisco Comesana,men,4,1,men:sackmann:207681,Francisco Comesana,246,0.999,exact_normalized
men:api:2085,Bautista Torres Juan,men,4,1,men:sackmann:208913,Juan Bautista Torres,225,0.999,exact_token_set
men:api:2086,Jonas Forejtek,men,3,1,men:sackmann:207797,Jonas Forejtek,194,0.999,exact_normalized
men:api:2099,Maciej Rajski,men,1,1,men:sackmann:120922,Maciej Rajski,40,0.999,exact_normalized
men:api:2100,Yuta Shimizu,men,6,1,men:sackmann:202122,Yuta Shimizu,208,0.999,exact_normalized
men:api:2101,Denis Klok,men,9,1,men:sackmann:126723,Denys Klok,211,0.975357,exact_initial_form
men:api:21011,Lambert Ruland,men,1,1,men:sackmann:210293,Lambert Ruland,13,0.999,exact_normalized
men:api:2103,Luka Pavlovic,men,4,1,men:sackmann:202146,Luka Pavlovic,186,0.999,exact_normalized
men:api:2105,Florent Bax,men,3,1,men:sackmann:202147,Florent Bax,250,0.999,exact_normalized
men:api:2106,Georgii Kravchenko,men,14,1,men:sackmann:206662,Georgii Kravchenko,196,0.999,exact_normalized
men:api:2110,Alastair Gray,men,6,1,men:sackmann:202400,Alastair Gray,177,0.999,exact_normalized
men:api:2112,Mattia Bellucci,men,9,1,men:sackmann:208233,Mattia Bellucci,252,0.999,exact_normalized
men:api:21176,Maximilian Homberg,men,7,1,men:sackmann:210143,Maximilian Homberg,70,0.999,exact_normalized
men:api:21354,Giannicola Misasi,men,9,1,men:sackmann:208401,Giannicola Misasi,115,0.999,exact_normalized
men:api:2167,Marin Cilic,men,6,1,men:sackmann:105227,Marin Cilic,100,0.999,exact_normalized
men:api:2169,Jenson Brooksby,men,6,1,men:sackmann:202385,Jenson Brooksby,80,0.999,exact_normalized
men:api:21704,Carlos Prado Angelo Juan,men,2,1,men:sackmann:210178,Juan Carlos Prado Angelo,213,0.999,exact_token_set
men:api:21806,George Lazarov,men,9,1,men:sackmann:210198,George Lazarov,48,0.999,exact_normalized
men:api:21852,Edoardo Zanada,men,2,1,men:sackmann:210205,Edoardo Zanada,30,0.999,exact_normalized
men:api:2189,Andrea Collarini,men,2,1,men:sackmann:105911,Andrea Collarini,224,0.999,exact_normalized
men:api:2214,Tyler Zink,men,4,1,men:sackmann:208342,Tyler Zink,160,0.999,exact_normalized
men:api:22147,Rafael Kis Balazs,men,1,1,men:sackmann:208558,Rafael Kis Balazs,22,0.999,exact_normalized
men:api:2215,Jose Escurra Isnardi Hernando,men,1,1,men:sackmann:200622,Hernando Jose Escurra Isnardi,44,0.998807,exact_token_set
men:api:2220,Luca Castelnuovo,men,6,1,men:sackmann:132573,Luca Castelnuovo,176,0.999,exact_normalized
