api_player_key,api_name,gender,api_matches,rank,sackmann_player_key,sackmann_name,sackmann_matches,score,method
men:api:14273,N. Zanellato,men,2,1,men:sackmann:210052,Nicolas Zanellato,170,0.975142,exact_initial_form
men:api:14275,M. Del Pino,men,3,1,men:sackmann:210182,Mateo Del Pino,79,0.974382,exact_initial_form
men:api:14306,Je. Delaney,men,4,1,men:sackmann:117359,Jake Delaney,247,0.975513,exact_initial_form
men:api:14306,Je. Delaney,men,4,2,men:sackmann:202334,Jesse Delaney,135,0.974913,exact_initial_form
men:api:14315,T. Duran,men,5,1,men:sackmann:210513,Tuncay Duran,100,0.974615,exact_initial_form
men:api:14315,T. Duran,men,5,2,men:sackmann:214544,Tugra Duran,3,0.971386,exact_initial_form
men:api:14347,L. Koenig,men,3,1,men:sackmann:209879,Luc Koenig,26,0.973296,exact_initial_form
men:api:14348,T. Masabayashi,men,2,1,men:sackmann:144730,Tomohiro Masabayashi,108,0.974691,exact_initial_form
men:api:14373,D. Badenhorst,men,4,1,men:sackmann:209280,Devin Badenhorst,55,0.974025,exact_initial_form
men:api:14435,T. Torres,men,1,1,men:sackmann:208426,Tiago Torres,79,0.974382,exact_initial_form
men:api:14468,Y. Dlimi,men,10,1,men:sackmann:209120,Yassine Dlimi,109,0.9747,exact_initial_form
men:api:14515,P. Bar Biryukov,men,7,1,men:sackmann:209951,Petr Bar Biryukov,194,0.975273,exact_initial_form
men:api:14516,A. Zgirovsky,men,2,1,men:sackmann:200310,Alexander Zgirovsky,73,0.974304,exact_initial_form
men:api:14540,T. Lanik,men,1,1,men:sackmann:210159,Tomas Lanik,71,0.974277,exact_initial_form
men:api:14641,N. Visker,men,3,1,men:sackmann:208253,Niels Visker,207,0.975338,exact_initial_form
men:api:14824,V. Ovchinnikov,men,1,1,men:sackmann:210081,Viacheslav Ovchinnikov,4,0.971609,exact_initial_form
men:api:14892,A. Dubinin,men,1,1,men:sackmann:207980,Alexey Dubinin,8,0.972197,exact_initial_form
men:api:15085,R. Falck,men,1,1,men:sackmann:209392,Reece Falck,48,0.973892,exact_initial_form
men:api:15173,P. Galus,men,3,1,men:sackmann:206893,Piotr Galus,5,0.971792,exact_initial_form
men:api:15184,T. Samuel,men,3,1,men:sackmann:210389,Toby Samuel,132,0.97489,exact_initial_form
men:api:15199,F. Broska,men,2,1,men:sackmann:202239,Florian Broska,179,0.975193,exact_initial_form
men:api:15215,M. Kamrowski,men,2,1,men:sackmann:210183,Marcel Kamrowski ,46,0.97385,exact_initial_form
men:api:15216,A. Bojarski,men,1,1,men:sackmann:209417,Alan Bojarski,47,0.973871,exact_initial_form
men:api:15221,F. Pieczonka,men,1,1,men:sackmann:210091,Filip Pieczonka,73,0.974304,exact_initial_form
men:api:15270,N. Basavareddy,men,1,1,men:sackmann:210460,Nishesh Basavareddy,174,0.975165,exact_initial_form
men:api:15277,D. Milavsky,men,6,1,men:sackmann:212251,Daniel Milavsky,109,0.9747,exact_initial_form
men:api:15278,G. Perego,men,3,1,men:sackmann:212280,Giulio Perego ,52,0.97397,exact_initial_form
men:api:15290,E. Aguiard,men,6,1,men:sackmann:212174,Enzo Aguiard,56,0.974043,exact_initial_form
men:api:15332,K. Hance,men,5,1,men:sackmann:213825,Keaton Hance,25,0.973258,exact_initial_form
men:api:15381,P. Rodrigues,men,4,1,men:sackmann:109946,Pedro Rodrigues,57,0.97406,exact_initial_form
men:api:15387,D. Marques,men,1,1,men:sackmann:202081,Diogo Marques,83,0.974431,exact_initial_form
men:api:15402,R. Fernandes,men,4,1,men:sackmann:212075,Rodrigo Fernandes,40,0.973714,exact_initial_form
men:api:15432,P. Pawlak,men,1,1,men:sackmann:210243,Piotr Pawlak,6,0.971946,exact_initial_form
men:api:15548,K. Filar,men,3,1,men:sackmann:212190,Karol Filar,101,0.974625,exact_initial_form
men:api:15597,R. Michalik,men,2,1,men:sackmann:210735,Radovan Michalik,61,0.974127,exact_initial_form
men:api:15664,P. Makk,men,8,1,men:sackmann:207407,Peter Makk,66,0.974205,exact_initial_form
men:api:15768,R. M. Papoe,men,10,1,men:sackmann:208457,Radu Mihai Papoe,143,0.92897,initial_surname
men:api:15771,N. Rodrigues,men,1,1,men:sackmann:208372,Natan Rodrigues,53,0.973989,exact_initial_form
men:api:15916,L. Angelini,men,5,1,men:sackmann:149117,Lorenzo Angelini,75,0.974331,exact_initial_form
men:api:15921,M. Gonzalez Fernandez,men,4,1,men:sackmann:208605,Mario Gonzalez Fernandez,193,0.975268,exact_initial_form
men:api:15921,M. Gonzalez Fernandez,men,4,2,men:sackmann:213535,Mario Arce Fernandez,7,0.924079,initial_surname
men:api:1735,D. E. Galan,men,8,1,men:sackmann:123755,Daniel Elahi Galan,217,0.924051,initial_surname
men:api:1739,J. Clarke,men,5,1,men:sackmann:126652,Jay Clarke,253,0.975537,exact_initial_form
men:api:1742,S. Gueymard Wayenburg,men,2,1,men:sackmann:209849,Sascha Gueymard Wayenburg,225,0.975421,exact_initial_form
men:api:1743,M. Pucinelli de Almeida,men,6,1,men:sackmann:207799,Matheus Pucinelli De Almeida,186,0.975231,exact_initial_form
men:api:1746,M. Huesler,men,5,1,men:sackmann:144817,Marc Andrea Huesler,195,0.924564,initial_surname
men:api:17462,P. Rodenas,men,1,1,men:sackmann:210203,Pedro Rodenas,71,0.974277,exact_initial_form
men:api:17463,Dar. Blanch,men,2,1,men:sackmann:209898,Dali Blanch,215,0.975375,exact_initial_form
men:api:17463,Dar. Blanch,men,2,2,men:sackmann:210464,Darwin Blanch,137,0.974927,exact_initial_form
men:api:1748,P. Herbert,men,3,1,men:sackmann:105732,Pierre Hugues Herbert,189,0.920247,initial_surname
men:api:1751,M. Krueger,men,2,1,men:sackmann:106283,Mitchell Krueger,210,0.975352,exact_initial_form
men:api:1754,D. Svrcina,men,2,1,men:sackmann:207494,Dalibor Svrcina,235,0.975464,exact_initial_form
men:api:1756,N. Kicker,men,4,1,men:sackmann:106044,Nicolas Kicker,142,0.974963,exact_initial_form
men:api:1758,D. Popko,men,8,1,men:sackmann:122078,Dmitry Popko,221,0.975403,exact_initial_form
men:api:17584,M. Sakellaridis,men,1,1,men:sackmann:207541,Michalis Sakellaridis,26,0.973296,exact_initial_form
men:api:17585,R. Pascual Ferra,men,4,1,men:sackmann:212837,Roger Pascual Ferra,41,0.973738,exact_initial_form
men:api:17612,M. Ponchet,men,3,1,men:sackmann:210328,Matt Ponchet,40,0.973714,exact_initial_form
men:api:1762,C. Tabur,men,4,1,men:sackmann:202127,Clement Tabur,251,0.975529,exact_initial_form
men:api:1764,Y. Hanfmann,men,2,1,men:sackmann:105870,Yannick Hanfmann,231,0.975447,exact_initial_form
men:api:1766,M. Giron,men,4,1,men:sackmann:106218,Marcos Giron,199,0.975298,exact_initial_form
men:api:1771,B. Bonzi,men,5,1,men:sackmann:126127,Benjamin Bonzi,217,0.975384,exact_initial_form
men:api:1775,P. Martinez,men,4,1,men:sackmann:124079,Pedro Martinez,227,0.975429,exact_initial_form
men:api:18088,N. K. Sinha,men,2,1,men:sackmann:144925,Nitin Kumar Sinha,107,0.925913,initial_surname
men:api:18161,J. Garcia Mestre,men,2,1,men:sackmann:209978,Jordi Garcia Mestre,46,0.97385,exact_initial_form
men:api:18335,L. A. Falabella,men,1,1,men:sackmann:206556,Lautaro Agustin Falabella,118,0.9252,initial_surname
men:api:1849,Y. Wu,men,3,1,men:sackmann:200059,Yibing Wu,114,0.974745,exact_initial_form
men:api:1852,V. Vacherot,men,2,1,men:sackmann:200473,Valentin Vacherot,232,0.975451,exact_initial_form
men:api:1853,N. Hardt,men,7,1,men:sackmann:200572,Nick Hardt,186,0.975231,exact_initial_form
men:api:1854,D. Added,men,5,1,men:sackmann:200385,Dan Added,262,0.975572,exact_initial_form
men:api:1857,T. J. Fancutt,men,2,1,men:sackmann:126573,Thomas Fancutt,92,0.931533,initial_surname
men:api:1858,J. Pinnington Jones,men,3,1,men:sackmann:209957,Jack Pinnington Jones,125,0.974836,exact_initial_form
men:api:1861,E. Tiurnev,men,1,1,men:sackmann:126185,Evgenii Tiurnev,156,0.975056,exact_initial_form
men:api:1863,E. Kirkin,men,1,1,men:sackmann:144985,Ergi Kirkin,231,0.975447,exact_initial_form
men:api:1869,G. Lomakin,men,5,1,men:sackmann:200441,Grigoriy Lomakin,173,0.975159,exact_initial_form
men:api:1872,Pe. Tsitsipas,men,3,1,men:sackmann:210409,Pavlos Tsitsipas,90,0.974511,exact_initial_form
men:api:1872,Pe. Tsitsipas,men,3,2,men:sackmann:202065,Petros Tsitsipas,58,0.974078,exact_initial_form
men:api:1873,R. Brancaccio,men,4,1,men:sackmann:134840,Raul Brancaccio,221,0.975403,exact_initial_form
men:api:18730,C. Duhan,men,1,1,men:sackmann:210003,Chirag Duhan,87,0.974477,exact_initial_form
men:api:18731,T. Takamisawa,men,1,1,men:sackmann:207236,Taketo Takamisawa,36,0.973611,exact_initial_form
men:api:1876,A. Ouakaa,men,6,1,men:sackmann:200297,Aziz Ouakaa,228,0.975434,exact_initial_form
men:api:1880,S. Mochizuki,men,3,1,men:sackmann:208278,Shintaro Mochizuki,231,0.975447,exact_initial_form
men:api:1882,J. McCabe,men,9,1,men:sackmann:210317,James Mccabe,245,0.975505,exact_initial_form
men:api:1883,L. Tu,men,1,1,men:sackmann:111454,Li Tu,212,0.975361,exact_initial_form
men:api:18862,K. Juhas,men,4,1,men:sackmann:209099,Kristijan Juhas,75,0.974331,exact_initial_form
men:api:1894,T. Paul,men,2,1,men:sackmann:126205,Tommy Paul,218,0.975389,exact_initial_form
men:api:1895,A. Bublik,men,4,1,men:sackmann:122330,Alexander Bublik,210,0.975352,exact_initial_form
men:api:1896,B. Hassan,men,3,1,men:sackmann:133975,Benjamin Hassan,250,0.975525,exact_initial_form
men:api:1899,V. Sachko,men,7,1,men:sackmann:126964,Vitaliy Sachko,229,0.975438,exact_initial_form
men:api:1900,J. Duckworth,men,4,1,men:sackmann:105902,James Duckworth,261,0.975568,exact_initial_form
men:api:1902,A. Rinderknech,men,2,1,men:sackmann:126239,Arthur Rinderknech,221,0.975403,exact_initial_form
men:api:1903,U. Blanchet,men,2,1,men:sackmann:200259,Ugo Blanchet,203,0.975318,exact_initial_form
men:api:1905,N. Djokovic,men,2,1,men:sackmann:104925,Novak Djokovic,175,0.97517,exact_initial_form
men:api:1906,S. Tsitsipas,men,2,1,men:sackmann:126774,Stefanos Tsitsipas,210,0.975352,exact_initial_form
men:api:19218,I. Xilas,men,2,1,men:sackmann:209354,Ioannis Xilas,133,0.974898,exact_initial_form
men:api:19223,S. Andre,men,1,1,men:sackmann:210252,Seydina Andre,139,0.974942,exact_initial_form
men:api:1925,Q. Halys,men,3,1,men:sackmann:111460,Quentin Halys,215,0.975375,exact_initial_form
men:api:1926,A. Popyrin,men,1,1,men:sackmann:200615,Alexei Popyrin,182,0.975209,exact_initial_form
men:api:1926,A. Popyrin,men,1,2,men:sackmann:202270,Anthony Popyrin,3,0.971386,exact_initial_form
men:api:1935,G. Den Ouden,men,4,1,men:sackmann:209911,Guy Den Ouden,215,0.975375,exact_initial_form
men:api:19404,N. Malesevic,men,2,1,men:sackmann:207233,Nemanja Malesevic,23,0.973178,exact_initial_form
men:api:1944,K. Kivattsev,men,7,1,men:sackmann:200070,Kirill Kivattsev,253,0.975537,exact_initial_form
men:api:1947,M. Vrbensky,men,2,1,men:sackmann:202398,Michael Vrbensky,219,0.975394,exact_initial_form
men:api:19520,B. Sengul,men,4,1,men:sackmann:207367,Bora Sengul,27,0.973332,exact_initial_form
men:api:19536,A. Holmgren,men,6,1,men:sackmann:200416,August Holmgren,208,0.975342,exact_initial_form
men:api:1955,L. Wessels,men,5,1,men:sackmann:144923,Louis Wessels,206,0.975333,exact_initial_form
men:api:1966,J. Paul,men,1,1,men:sackmann:207605,Jakub Paul,197,0.975288,exact_initial_form
men:api:1980,A. Zverev,men,6,1,men:sackmann:100644,Alexander Zverev,299,0.975704,exact_initial_form
men:api:19802,A. Salazar,men,1,1,men:sackmann:208365,Amador Salazar,41,0.973738,exact_initial_form
men:api:19802,A. Salazar,men,1,2,men:sackmann:213651,Agustin Salazar Salazar,5,0.918042,initial_surname
men:api:19885,K. Arinc,men,1,1,men:sackmann:208780,Kaya Arinc,28,0.973367,exact_initial_form
men:api:19893,N. Slavic,men,2,1,men:sackmann:208302,Nikola Slavic,63,0.974159,exact_initial_form
men:api:2001,A. Pellegrino,men,4,1,men:sackmann:126504,Andrea Pellegrino,210,0.975352,exact_initial_form
men:api:20017,J. Penzlin,men,3,1,men:sackmann:210114,Julien Penzlin,11,0.972485,exact_initial_form
men:api:2002,F. Diaz Acosta,men,2,1,men:sackmann:207680,Facundo Diaz Acosta,195,0.975278,exact_initial_form
men:api:2003,P. Boscardin Dias,men,4,1,men:sackmann:208046,Pedro Boscardin Dias,231,0.975447,exact_initial_form
men:api:2015,S. Gima,men,4,1,men:sackmann:209142,Sebastian Gima,253,0.975537,exact_initial_form
men:api:2018,T. Ichikawa,men,5,1,men:sackmann:207383,Taisei Ichikawa,160,0.975081,exact_initial_form
men:api:2019,D. Jorda Sanchis,men,10,1,men:sackmann:122554,David Jorda Sanchis,232,0.975451,exact_initial_form
men:api:2021,C. Langmo,men,3,1,men:sackmann:132052,Christian Langmo,245,0.975505,exact_initial_form
men:api:2022,L. Neumayer,men,6,1,men:sackmann:209903,Lukas Neumayer,241,0.975489,exact_initial_form
men:api:2023,A. Weis,men,8,1,men:sackmann:200255,Alexander Weis,220,0.975398,exact_initial_form
men:api:20358,F. Van Sambeek,men,1,1,men:sackmann:209913,Fons Van Sambeek,59,0.974094,exact_initial_form
men:api:20359,A. Petrovic,men,1,1,men:sackmann:209914,Andreja Petrovic,46,0.97385,exact_initial_form
men:api:20568,C. E. Overbeck,men,1,1,men:sackmann:209274,Carl Emil Overbeck,79,0.936382,initial_surname
men:api:20616,T. Kumasaka,men,2,1,men:sackmann:207998,Takuya Kumasaka,192,0.975263,exact_initial_form
men:api:20697,S. Pieri,men,5,1,men:sackmann:210129,Samuele Pieri,192,0.975263,exact_initial_form
men:api:2071,C. Garin,men,1,1,men:sackmann:106426,Cristian Garin,207,0.975338,exact_initial_form
men:api:2072,J. Sinner,men,2,1,men:sackmann:206173,Jannik Sinner,269,0.975598,exact_initial_form
men:api:2073,F. Auger-Aliassime,men,7,1,men:sackmann:200000,Felix Auger Aliassime,210,0.975352,exact_initial_form
men:api:20776,L. Rivera,men,5,1,men:sackmann:208864,Leyton Rivera,75,0.974331,exact_initial_form
men:api:2083,J. Munar,men,1,1,men:sackmann:144719,Jaume Munar,205,0.975328,exact_initial_form
men:api:2084,F. Comesana,men,3,1,men:sackmann:207681,Francisco Comesana,242,0.975493,exact_initial_form
men:api:2085,J. B. Torres,men,1,1,men:sackmann:208913,Juan Bautista Torres,221,0.924069,initial_surname
men:api:2086,J. Forejtek,men,3,1,men:sackmann:207797,Jonas Forejtek,191,0.975257,exact_initial_form
men:api:2099,M. Rajski,men,1,1,men:sackmann:120922,Maciej Rajski,39,0.973689,exact_initial_form
men:api:2100,Y. Shimizu,men,4,1,men:sackmann:202122,Yuta Shimizu,202,0.975313,exact_initial_form
men:api:2101,D. Klok,men,8,1,men:sackmann:126723,Denys Klok,202,0.975313,exact_initial_form
men:api:2103,L. Pavlovic,men,2,1,men:sackmann:202146,Luka Pavlovic,182,0.975209,exact_initial_form
men:api:2105,F. Bax,men,1,1,men:sackmann:202147,Florent Bax,247,0.975513,exact_initial_form
men:api:2106,G. Kravchenko,men,7,1,men:sackmann:206662,Georgii Kravchenko,183,0.975215,exact_initial_form
men:api:2110,A. Gray,men,4,1,men:sackmann:202400,Alastair Gray,171,0.975147,exact_initial_form
men:api:2112,M. Bellucci,men,6,1,men:sackmann:208233,Mattia Bellucci,243,0.975497,exact_initial_form
men:api:21176,M. Homberg,men,4,1,men:sackmann:210143,Maximilian Homberg,63,0.974159,exact_initial_form
men:api:21354,G. Misasi,men,4,1,men:sackmann:208401,Giannicola Misasi,106,0.974673,exact_initial_form
men:api:2167,M. Cilic,men,4,1,men:sackmann:105227,Marin Cilic,94,0.974554,exact_initial_form
men:api:2169,J. Brooksby,men,1,1,men:sackmann:202385,Jenson Brooksby,74,0.974317,exact_initial_form
men:api:21704,J. C. Prado Angelo,men,1,1,men:sackmann:210178,Juan Carlos Prado Angelo,211,0.945357,initial_surname
men:api:21806,G. Lazarov,men,2,1,men:sackmann:210198,George Lazarov,39,0.973689,exact_initial_form
men:api:21852,E. Zanada,men,2,1,men:sackmann:210205,Edoardo Zanada,28,0.973367,exact_initial_form
men:api:2189,A. Collarini,men,2,1,men:sackmann:105911,Andrea Collarini,222,0.975407,exact_initial_form
men:api:2214,T. Zink,men,4,1,men:sackmann:208342,Tyler Zink,156,0.975056,exact_initial_form
men:api:2220,L. Castelnuovo,men,3,1,men:sackmann:132573,Luca Castelnuovo,172,0.975153,exact_initial_form
men:api:2222,R. Faucon,men,7,1,men:sackmann:209940,Romain Faucon,116,0.974762,exact_initial_form
men:api:2225,A. Wang,men,3,1,men:sackmann:126165,Aoran Wang,87,0.974477,exact_initial_form
men:api:2227,C. Wong,men,3,1,men:sackmann:209409,Coleman Wong,258,0.975557,exact_initial_form
men:api:2227,C. Wong,men,3,2,men:sackmann:124022,Chun Hun Wong,1,0.918851,initial_surname
men:api:2227,C. Wong,men,3,3,men:sackmann:208597,Chak Lam Coleman Wong,1,0.900693,initial_surname
men:api:2235,L. Potenza,men,5,1,men:sackmann:206553,Luca Potenza,190,0.975252,exact_initial_form
men:api:2241,H. Barton,men,11,1,men:sackmann:210558,Hynek Barton,234,0.97546,exact_initial_form
men:api:22430,A. Frusina,men,1,1,men:sackmann:210474,Alexander Frusina,32,0.973497,exact_initial_form
men:api:22446,E. Bynoe,men,1,1,men:sackmann:208466,Evan Bynoe,91,0.974522,exact_initial_form
men:api:22921,S. Sorger,men,5,1,men:sackmann:210285,Sebastian Sorger,204,0.975323,exact_initial_form
men:api:22977,J. Cundom,men,1,1,men:sackmann:208424,Julian Cundom,43,0.973784,exact_initial_form
men:api:23083,J. B. Badon,men,2,1,men:sackmann:210616,Jean Baptiste Badon,2,0.917384,initial_surname
men:api:23091,N. E. Rico Arias,men,2,1,men:sackmann:208381,Nicolas Esteban Rico Arias,17,0.93289,initial_surname
men:api:23191,K. Suzuki,men,2,1,men:sackmann:120545,Ko Suzuki,34,0.973555,exact_initial_form
men:api:23191,K. Suzuki,men,2,2,men:sackmann:213787,Katsutoshi Suzuki,1,0.970693,exact_initial_form
men:api:23302,L. F. Miguel,men,4,1,men:sackmann:210323,Luis Felipe Miguel,17,0.926319,initial_surname
men:api:23302,L. F. Miguel,men,4,2,men:sackmann:213036,Luis Guto Miguel,25,0.924489,initial_surname
men:api:23350,D. Martin,men,2,1,men:sackmann:202297,Dan Martin,160,0.975081,exact_initial_form
men:api:23350,D. Martin,men,2,2,men:sackmann:213592,Dylan Waldorf Martin,9,0.914445,initial_surname
men:api:23522,J. Opitz,men,1,1,men:sackmann:200457,Jannik Opitz,36,0.973611,exact_initial_form
men:api:23537,Y. Kikuchi,men,1,1,men:sackmann:209043,Yuta Kikuchi,106,0.974673,exact_initial_form
men:api:23664,P. Henning,men,8,1,men:sackmann:202475,Philip Henning,187,0.975236,exact_initial_form
men:api:23831,N. Ianin,men,2,1,men:sackmann:210394,Nikita Ianin,74,0.974317,exact_initial_form
men:api:2386,L. Djere,men,2,1,men:sackmann:111513,Laslo Djere,180,0.975198,exact_initial_form
men:api:23886,J. Hsu,men,1,1,men:sackmann:134116,Jeffrey Hsu,6,0.971946,exact_initial_form
men:api:2406,T. Daniel,men,14,1,men:sackmann:106121,Taro Daniel,208,0.975342,exact_initial_form
men:api:2407,G. A. Olivieri,men,6,1,men:sackmann:144821,Genaro Alberto Olivieri,211,0.925928,initial_surname
men:api:2408,J. Reis Da Silva,men,5,1,men:sackmann:206307,Joao Lucas Reis Da Silva,222,0.95233,initial_surname
men:api:2408,J. Reis Da Silva,men,5,2,men:sackmann:133197,Joao Silva,6,0.917946,initial_surname
men:api:2408,J. Reis Da Silva,men,5,3,men:sackmann:212947,Joao Dinis Silva,18,0.917461,initial_surname
men:api:2411,C. Huertas Del Pino,men,2,1,men:sackmann:138485,Conner Huertas Del Pino,117,0.974771,exact_initial_form
men:api:2411,C. Huertas Del Pino,men,2,2,men:sackmann:207736,Arklon Huertas Del Pino,107,0.769755,fuzzy_same_last
men:api:24283,C. A. Caniato,men,7,1,men:sackmann:212241,Carlo Alberto Caniato ,131,0.925633,initial_surname
men:api:2453,N. Tajima,men,4,1,men:sackmann:207248,Naoki Tajima,75,0.974331,exact_initial_form
men:api:2459,K. Wehnelt,men,8,1,men:sackmann:132999,Kai Wehnelt,173,0.975159,exact_initial_form
men:api:2460,M. Ochi,men,1,1,men:sackmann:200024,Makoto Ochi,121,0.974804,exact_initial_form
men:api:2467,I. Becroft,men,2,1,men:sackmann:208653,Isaac Becroft,92,0.974533,exact_initial_form
men:api:24770,L. Raquillet,men,1,1,men:sackmann:210447,Leo Raquillet,125,0.974836,exact_initial_form
men:api:2500,J. Mridha,men,2,1,men:sackmann:111197,Jonathan Mridha,66,0.974205,exact_initial_form
men:api:2501,T. Gentzsch,men,4,1,men:sackmann:210167,Tom Gentzsch,269,0.975598,exact_initial_form
men:api:25015,S. Ryan Ziegann,men,5,1,men:sackmann:208160,Sam Ryan Ziegann,81,0.974407,exact_initial_form
men:api:2502,J. Ingildsen,men,1,1,men:sackmann:134087,Johannes Ingildsen,65,0.97419,exact_initial_form
men:api:2508,Y. Takahashi,men,4,1,men:sackmann:126208,Yusuke Takahashi,217,0.975384,exact_initial_form
